 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1922,     0.015,        33,     2.090,        96,     1.547,       114,     3.659,        52,     2.870,        27,    15.990,        50,    21.000,        38,     0.000,         1,  -999.000,         0,
1923,     0.098,        34,     1.554,        94,     0.741,       114,     0.500,        50,     1.444,        27,     8.925,        51,    15.275,        40,     0.000,         1,  -999.000,         0,
1924,     0.078,        34,     6.904,        96,     0.355,       114,     1.369,        52,     2.611,        27,    15.954,        51,    21.061,        38,     0.000,         1,  -999.000,         0,
1925,     0.309,        34,    14.451,        93,     2.447,       111,     4.121,        52,     2.519,        27,    10.830,        51,    28.446,        40,     0.000,         1,  -999.000,         0,
1926,     0.391,        32,     3.716,        97,     1.553,       111,     5.736,        51,     3.778,        27,    13.093,        52,    13.246,        40,     0.000,         1,  -999.000,         0,
1927,     0.000,        33,     3.171,        95,     0.327,       108,     0.821,        52,     1.981,        27,    10.891,        52,    14.160,        40,     0.000,         1,  -999.000,         0,
1928,     0.015,        33,     1.066,        94,     0.018,       110,     1.440,        51,     3.911,        28,    14.481,        52,    13.722,        39,     0.000,         1,  -999.000,         0,
1929,     0.061,        33,     1.826,        96,     0.264,       113,     4.217,        52,     1.411,        28,    14.942,        49,    19.656,        40,     0.000,         1,  -999.000,         0,
1930,     1.490,        33,    14.705,        95,     7.723,       113,     8.097,        52,     1.648,        27,    11.277,        50,    28.480,        41,     0.000,         1,  -999.000,         0,
1931,     0.495,        34,     5.872,        96,     5.493,       114,    13.379,        52,     2.661,        28,    18.446,        52,    17.008,        41,     0.000,         1,  -999.000,         0,
1932,     0.265,        34,     5.325,        96,     1.621,       114,     3.839,        51,     1.056,        27,    13.377,        53,    13.553,        41,     0.000,         1,  -999.000,         0,
1933,     0.583,        34,     4.389,        96,     3.970,       114,    10.064,        51,     2.778,        27,    16.292,        52,    25.744,        41,     0.000,         1,  -999.000,         0,
1934,     0.779,        34,    10.037,        93,    13.304,       115,    17.003,        51,     2.643,        28,    18.343,        53,    48.547,        41,     0.000,         1,  -999.000,         0,
1935,     0.039,        34,     4.264,        96,     1.126,       115,     8.547,        50,     1.982,        28,    14.811,        52,    18.943,        41,     0.000,         1,  -999.000,         0,
1936,     1.784,        34,    13.176,        94,    18.730,       115,    24.540,        51,     1.714,        28,    18.619,        53,    42.904,        39,     0.000,         1,  -999.000,         0,
1937,     0.106,        33,     2.226,        94,     1.260,       115,    10.335,        51,     1.054,        28,    14.673,        52,    29.756,        41,     0.000,         1,  -999.000,         0,
1938,     0.000,        34,     4.284,        95,     1.649,       113,     6.280,        52,     2.696,        28,    13.286,        53,    19.590,        40,     0.000,         1,  -999.000,         0,
1939,     0.000,        34,     4.803,        96,     2.912,       113,     6.581,        52,     3.946,        28,    16.909,        53,    30.369,        40,     0.000,         1,  -999.000,         0,
1940,     0.103,        34,     1.499,        97,     2.558,       115,     7.660,        51,     1.852,        27,    14.910,        52,    14.137,        40,     0.000,         1,  -999.000,         0,
1941,     0.113,        34,     2.234,        96,     2.706,       115,     5.108,        51,     2.411,        28,     7.192,        52,     9.622,        41,     0.000,         1,  -999.000,         0,
1942,     0.000,        34,     2.601,        97,     0.225,       115,     1.918,        52,     3.643,        28,    14.157,        53,     8.992,        41,     0.000,         1,  -999.000,         0,
1943,     0.071,        33,     9.101,        95,     1.210,       115,     3.721,        52,     0.679,        28,    13.407,        52,    27.984,        41,     0.000,         1,  -999.000,         0,
1944,     0.369,        33,     5.428,        95,     1.195,       114,     1.009,        52,     1.179,        28,    11.595,        51,    18.821,        41,     0.000,         1,  -999.000,         0,
1945,     0.040,        33,     1.530,        94,     0.388,       115,     2.007,        52,     1.232,        28,    13.935,        51,    12.957,        41,     0.000,         1,  -999.000,         0,
1946,     0.000,        32,     0.820,        93,     0.863,       112,     2.935,        51,     1.778,        27,    12.503,        52,    23.800,        40,     0.000,         1,  -999.000,         0,
1947,     0.000,        34,     5.358,        95,     4.121,       112,     7.443,        50,     0.500,        28,    12.608,        51,    23.357,        35,     0.000,         1,  -999.000,         0,
1948,     0.495,        33,     1.960,        93,     0.655,       113,     2.794,        48,     0.357,        28,    10.955,        52,    17.540,        40,     0.000,         1,  -999.000,         0,
1949,     0.505,        34,     0.519,        95,     0.220,       111,     3.131,        50,     1.231,        26,    10.462,        52,     8.089,        41,     0.000,         1,  -999.000,         0,
1950,     0.000,        33,     0.820,        96,     0.009,       114,     0.379,        51,     0.625,        28,    13.910,        52,     6.927,        40,     0.000,         1,  -999.000,         0,
1951,     0.000,        34,     4.896,        96,     0.213,       115,     0.588,        52,     0.963,        27,    14.369,        51,    24.425,        40,     0.000,         1,  -999.000,         0,
1952,     0.216,        34,    10.086,        94,     2.324,       114,     3.686,        52,     1.500,        28,    11.641,        51,    29.744,        40,     0.000,         1,  -999.000,         0,
1953,     1.123,        34,     6.126,        96,     3.810,       115,     2.648,        52,     1.018,        28,    14.277,        53,    27.383,        40,     0.000,         1,  -999.000,         0,
1954,     0.363,        34,    18.306,        97,     5.679,       114,     5.533,        52,     0.179,        28,    12.412,        53,    43.128,        39,     0.000,         1,  -999.000,         0,
1955,     0.672,        34,     0.649,        96,     1.900,       113,     7.686,        52,     1.482,        28,    11.840,        51,    14.935,        41,     0.000,         1,  -999.000,         0,
1956,     0.000,        34,     3.613,        95,     1.331,       114,     3.497,        50,     1.500,        28,    11.941,        51,    39.305,        41,     0.000,         1,  -999.000,         0,
1957,     0.319,        34,     0.724,        94,     0.276,       115,     2.586,        51,     0.036,        28,    12.054,        52,    19.295,        41,     0.000,         1,  -999.000,         0,
1958,     0.000,        34,     0.142,        93,     0.000,       113,     1.747,        52,     2.312,        28,    14.428,        51,    11.654,        40,     0.000,         1,  -999.000,         0,
1959,     0.083,        34,     0.607,        96,     0.032,       114,     3.794,        51,     2.482,        28,    13.343,        52,     7.477,        40,     0.000,         1,  -999.000,         0,
1960,     0.000,        34,     0.963,        95,     0.235,       114,     3.478,        52,     3.125,        28,    17.664,        53,    11.837,        40,     0.000,         1,  -999.000,         0,
1961,     0.000,        33,     0.133,        95,     0.015,       115,     2.952,        50,     4.446,        28,    14.987,        52,     4.571,        40,     0.000,         1,  -999.000,         0,
1962,     0.015,        34,     2.301,        97,     0.454,       115,     0.295,        51,     1.214,        28,    11.324,        53,    18.130,        41,     0.000,         1,  -999.000,         0,
1963,     0.025,        34,     1.459,        95,     0.509,       115,     2.590,        51,     0.327,        26,     9.884,        53,    25.331,        41,     0.000,         1,  -999.000,         0,
1964,     0.039,        34,     2.119,        95,     0.729,       115,     4.220,        51,     0.833,        27,    11.371,        53,    23.329,        40,     0.000,         1,  -999.000,         0,
1965,     0.000,        34,     0.235,        96,     0.168,       114,     1.340,        51,     1.214,        28,     5.782,        52,    10.583,        41,     0.000,         1,  -999.000,         0,
1966,     0.529,        34,     1.784,        96,     1.349,       113,     3.605,        52,     0.643,        28,    12.597,        53,    12.213,        40,     0.000,         1,  -999.000,         0,
1967,     0.000,        34,     0.042,        95,     0.039,       115,     1.026,        52,     4.732,        28,    12.509,        53,    10.731,        40,     0.000,         1,  -999.000,         0,
1968,     0.029,        34,     0.942,        95,     0.040,       114,     1.772,        51,     2.179,        28,    10.284,        51,     5.006,        41,     0.000,         1,  -999.000,         0,
1969,     0.000,        34,     2.793,        95,     0.134,       115,     2.136,        52,     0.554,        28,    15.029,        52,    19.754,        41,     0.000,         1,  -999.000,         0,
1970,     0.000,        33,     1.336,        94,     0.552,       114,     4.327,        52,     2.464,        28,    14.234,        52,    18.657,        41,     0.000,         1,  -999.000,         0,
1971,     0.000,        33,     0.553,        95,     0.210,       114,     2.673,        52,     4.625,        28,    13.926,        52,     8.837,        41,     0.000,         1,  -999.000,         0,
1972,     0.000,        33,     0.677,        96,     0.151,       115,     0.534,        51,     3.107,        28,    11.549,        51,     5.662,        40,     0.000,         1,  -999.000,         0,
1973,     0.020,        34,     0.108,        93,     0.055,       113,     2.921,        51,     1.768,        28,    14.247,        50,     5.723,        40,     0.000,         1,  -999.000,         0,
1974,     0.000,        33,     0.367,        94,     0.966,       111,     5.024,        52,     1.250,        28,    13.333,        51,    13.240,        41,     0.000,         1,  -999.000,         0,
1975,     0.268,        33,     0.088,        93,     0.228,       112,     2.514,        50,     1.768,        28,     9.493,        51,     4.077,        40,     0.000,         1,  -999.000,         0,
1976,     0.000,        34,     0.206,        95,     0.505,       112,     4.849,        52,     0.107,        28,    11.069,        51,     7.185,        41,     0.000,         1,  -999.000,         0,
1977,     0.293,        33,     2.949,        94,     0.558,       114,     2.817,        51,     3.357,        28,    12.619,        52,    12.415,        41,     0.000,         1,  -999.000,         0,
1978,     0.000,        34,     2.731,        92,     0.480,       112,     2.977,        50,     1.732,        28,    16.990,        51,    24.735,        40,     0.000,         1,  -999.000,         0,
1979,     0.000,        34,     0.167,        94,     0.071,       113,     1.336,        49,     1.558,        26,    14.402,        51,     4.742,        40,     0.000,         1,  -999.000,         0,
1980,     0.314,        34,    11.411,        94,     4.379,       111,     5.636,        50,     0.750,        28,    14.523,        50,    41.472,        41,     0.000,         1,  -999.000,         0,
1981,     0.000,        33,     2.246,        95,     0.069,       112,     2.145,        52,     2.893,        28,    15.427,        50,     8.455,        41,     0.000,         1,  -999.000,         0,
1982,     0.010,        34,     0.168,        95,     0.094,       112,     1.013,        50,     0.893,        28,     8.676,        51,    11.442,        40,     0.000,         1,  -999.000,         0,
1983,     0.091,        33,     4.466,        94,     3.121,       109,     6.179,        50,     0.536,        28,    10.752,        53,    18.355,        39,     0.000,         1,  -999.000,         0,
1984,     0.000,        33,     0.475,        95,     0.423,       112,     2.166,        50,     1.321,        28,    12.436,        52,    15.128,        39,     0.000,         1,  -999.000,         0,
1985,     0.016,        32,     1.409,        92,     0.159,       112,     2.398,        51,     1.944,        27,    14.218,        52,    15.323,        40,     0.000,         1,  -999.000,         0,
1986,     0.074,        34,     3.877,        89,     0.355,       114,     0.783,        52,     1.732,        28,    10.926,        52,     9.811,        41,     0.000,         1,  -999.000,         0,
1987,     0.029,        34,     1.479,        92,     1.047,       114,     2.255,        52,     2.620,        25,    11.310,        50,     7.407,        41,     0.000,         1,  -999.000,         0,
1988,     1.245,        34,     2.217,        91,     5.705,       113,     9.038,        49,     3.214,        28,    14.235,        51,    13.870,        41,     0.000,         1,  -999.000,         0,
1989,     0.029,        34,     0.151,        93,     0.153,       113,     2.877,        50,     0.339,        28,    12.179,        52,     7.807,        41,     0.000,         1,  -999.000,         0,
1990,     0.000,        34,     2.838,        92,     0.509,       112,     2.931,        51,     4.111,        27,    13.269,        52,    14.805,        41,     0.000,         1,  -999.000,         0,
1991,     0.242,        33,     0.264,        93,     0.598,       112,     2.757,        50,     0.852,        27,    10.562,        51,     9.012,        41,     0.000,         1,  -999.000,         0,
1992,     0.000,        34,     0.145,        95,     0.000,       112,     0.067,        52,     4.250,        26,    10.782,        52,     1.581,        40,     0.000,         1,  -999.000,         0,
1993,     0.242,        33,     2.207,        94,     0.045,       112,     0.006,        52,     0.304,        28,    10.803,        50,    10.075,        41,     0.000,         1,  -999.000,         0,
1994,     0.044,        34,     0.031,        92,     0.038,       112,     0.533,        52,     2.839,        28,    17.239,        51,     9.213,        41,     0.000,         1,  -999.000,         0,
1995,     0.339,        30,     1.599,        94,     0.680,       112,     3.074,        52,     0.429,        28,    14.660,        51,    10.854,        41,     0.000,         1,  -999.000,         0,
1996,     0.000,        31,     0.255,        94,     0.018,       113,     0.559,        51,     4.000,        27,    17.198,        53,    11.073,        41,     0.000,         1,  -999.000,         0,
1997,     0.130,        32,     0.641,        95,     0.138,       113,     0.855,        51,     0.661,        28,     9.740,        52,     5.191,        41,     0.000,         1,  -999.000,         0,
1998,     0.000,        31,     4.380,        95,     0.086,       111,     1.937,        50,     4.446,        28,    14.208,        53,    28.008,        41,     0.000,         1,  -999.000,         0,
1999,     0.376,        31,     3.734,        94,     0.833,       111,     1.377,        51,     0.648,        27,     8.877,        53,    14.254,        40,     0.000,         1,  -999.000,         0,
2000,     0.000,        32,     6.047,        95,     0.704,       108,     3.504,        50,     0.889,        27,    14.876,        51,    29.608,        41,     0.000,         1,  -999.000,         0,
2001,     0.250,        32,     0.176,        94,     0.078,       110,     2.402,        52,     2.167,        27,    12.747,        52,    19.664,        38,     0.000,         1,  -999.000,         0,
2002,     0.234,        32,     0.866,        93,     0.160,       112,     5.020,        52,     2.611,        27,    15.243,        50,     6.939,        41,     0.000,         1,  -999.000,         0,
2003,     0.000,        32,     0.382,        93,     0.675,       111,     4.646,        51,     4.208,        24,    17.017,        50,    15.945,        41,     0.000,         1,  -999.000,         0,
2004,     0.000,        32,     0.091,        93,     0.005,       110,     1.113,        50,     2.593,        27,     8.627,        51,     3.063,        41,     0.000,         1,  -999.000,         0,
2005,     0.042,        32,     1.339,        87,     0.455,       111,     2.886,        49,     1.400,        25,    11.417,        46,     9.771,        39,     0.000,         1,  -999.000,         0,
2006,     0.108,        31,     3.347,        93,     0.618,       112,     5.500,        49,     4.100,        25,    12.993,        49,    22.385,        40,     0.000,         1,  -999.000,         0,
2007,     0.010,        32,     5.322,        89,     0.734,       109,     3.373,        49,     2.135,        26,    10.703,        50,     3.767,        39,     0.000,         1,  -999.000,         0,
2008,     0.029,        34,     1.522,        89,     0.025,       108,     0.667,        47,     2.354,        24,     8.908,        47,     7.827,        37,     0.000,         1,  -999.000,         0,
2009,     0.000,        34,     1.169,        90,     0.005,       107,     0.095,        44,     3.250,        24,     8.692,        46,    16.714,        39,     0.000,         1,  -999.000,         0,
2010,     0.464,        32,     3.816,        89,     0.299,       107,     0.685,        46,     0.480,        25,     8.096,        45,    13.551,        39,     0.000,         1,  -999.000,         0,
2011,     0.490,        32,     6.917,        89,     1.041,       105,     1.520,        47,     0.196,        23,    10.424,        46,    47.444,        39,     0.000,         1,  -999.000,         0,
2012,     0.328,        32,     5.035,        86,     4.681,       105,     7.095,        48,     1.667,        24,    14.000,        44,    26.622,        37,     0.000,         1,  -999.000,         0,
2013,     0.022,        31,     0.265,        81,     0.168,       101,     1.427,        48,     1.682,        22,     9.568,        44,    11.404,        38,     0.000,         1,  -999.000,         0,
2014,     0.000,        29,     0.119,        80,     0.050,       101,     0.566,        48,     3.370,        23,     9.733,        45,     8.838,        37,     0.000,         1,  -999.000,         0,
2015,     0.000,        29,     1.279,        81,     0.000,       100,     1.011,        47,     5.065,        23,    10.345,        42,     9.467,        35,     0.000,         1,  -999.000,         0,
2016,     0.016,        31,     0.704,        82,     0.009,       103,     1.293,        46,     1.708,        24,    12.963,        41,     9.297,        37,     0.000,         1,  -999.000,         0,
2017,     0.000,        29,     0.131,        76,     0.116,       102,     2.490,        48,     2.326,        23,    14.932,        37,     9.057,        35,     0.000,         1,  -999.000,         0,
2018,     0.025,        27,     0.727,        76,     0.113,       100,     1.243,        46,     2.239,        23,    14.500,        40,    13.495,        31,     0.000,         1,  -999.000,         0,
