 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1929,     0.083,        32,     1.270,        92,     0.184,       109,     0.145,        54,     0.077,        26,     0.148,        44,     0.681,        46,  -999.000,         0,  -999.000,         0,
1930,     0.045,        33,     0.632,        95,     0.121,       109,     0.048,        54,     0.019,        27,     0.047,        43,     0.562,        47,  -999.000,         0,  -999.000,         0,
1931,     0.172,        34,     0.631,        95,     0.322,       109,     0.071,        55,     0.241,        27,     0.109,        46,     0.539,        47,  -999.000,         0,  -999.000,         0,
1932,     0.319,        34,     1.263,        97,     0.236,       109,     0.116,        55,     0.296,        27,     0.007,        47,     0.617,        47,  -999.000,         0,  -999.000,         0,
1933,     0.263,        33,     0.974,        97,     0.265,       109,     0.083,        55,     0.454,        27,     0.022,        46,     0.465,        47,  -999.000,         0,  -999.000,         0,
1934,     0.225,        34,     1.001,        95,     0.214,       111,     0.033,        55,     0.054,        28,     0.021,        47,     0.323,        47,  -999.000,         0,  -999.000,         0,
1935,     0.377,        34,     0.853,        95,     0.252,       111,     0.127,        55,     0.157,        27,     0.029,        46,     0.837,        47,  -999.000,         0,  -999.000,         0,
1936,     0.373,        34,     1.046,        94,     0.223,       111,     0.014,        53,     0.093,        27,     0.065,        46,     0.696,        46,  -999.000,         0,  -999.000,         0,
1937,     0.480,        33,     1.029,        92,     0.372,       111,     0.114,        55,     0.444,        27,     0.207,        45,     0.324,        47,  -999.000,         0,  -999.000,         0,
1938,     0.485,        34,     0.976,        94,     0.290,       110,     0.053,        55,     0.093,        27,     0.120,        46,     0.800,        47,  -999.000,         0,  -999.000,         0,
1939,     0.142,        34,     0.684,        97,     0.146,       110,     0.051,        54,     0.093,        27,     0.044,        45,     0.280,        47,  -999.000,         0,  -999.000,         0,
1940,     0.211,        34,     0.933,        97,     0.173,       111,     0.082,        53,     0.111,        27,     0.239,        46,     0.793,        47,  -999.000,         0,  -999.000,         0,
1941,     0.030,        33,     0.908,        97,     0.355,       109,     0.140,        54,     0.179,        28,     0.133,        44,     1.152,        47,  -999.000,         0,  -999.000,         0,
1942,     0.263,        31,     1.080,        97,     0.348,       107,     0.220,        55,     0.196,        28,     0.152,        46,     0.832,        47,  -999.000,         0,  -999.000,         0,
1943,     0.280,        31,     0.940,        95,     0.353,       111,     0.058,        55,     0.089,        28,     0.156,        47,     0.690,        47,  -999.000,         0,  -999.000,         0,
1944,     0.239,        30,     1.240,        95,     0.167,       111,     0.143,        55,     0.018,        28,     0.106,        47,     0.805,        47,  -999.000,         0,  -999.000,         0,
1945,     0.150,        30,     1.227,        96,     0.345,       111,     0.088,        55,     0.161,        28,     0.174,        46,     1.158,        47,  -999.000,         0,  -999.000,         0,
1946,     0.310,        29,     1.080,        94,     0.319,       108,     0.189,        55,     0.089,        28,     0.074,        47,     0.922,        47,  -999.000,         0,  -999.000,         0,
1947,     0.094,        32,     1.190,        95,     0.369,       107,     0.193,        54,     0.089,        28,     0.008,        43,     0.404,        40,  -999.000,         0,  -999.000,         0,
1948,     0.104,        32,     1.279,        94,     0.227,       111,     0.046,        51,     0.125,        28,     0.085,        47,     0.476,        45,  -999.000,         0,  -999.000,         0,
1949,     0.074,        34,     1.019,        98,     0.291,       109,     0.103,        52,     0.130,        27,     0.064,        47,     0.822,        45,  -999.000,         0,  -999.000,         0,
1950,     0.203,        32,     0.891,        98,     0.382,       110,     0.211,        54,     0.196,        28,     0.304,        46,     0.546,        47,  -999.000,         0,  -999.000,         0,
1951,     0.051,        33,     0.800,        98,     0.282,       111,     0.129,        54,     0.111,        27,     0.221,        46,     0.812,        46,  -999.000,         0,  -999.000,         0,
1952,     0.293,        33,     0.653,        98,     0.234,       110,     0.122,        53,     0.000,        28,     0.174,        46,     0.433,        46,  -999.000,         0,  -999.000,         0,
1953,     0.111,        33,     1.147,        98,     0.235,       111,     0.110,        55,     0.179,        28,     0.064,        47,     0.684,        47,  -999.000,         0,  -999.000,         0,
1954,     0.631,        33,     0.828,        98,     0.262,       111,     0.059,        55,     0.018,        28,     0.085,        47,     0.447,        46,  -999.000,         0,  -999.000,         0,
1955,     0.549,        34,     0.974,        98,     0.239,       109,     0.027,        55,     0.250,        28,     0.333,        46,     0.496,        47,  -999.000,         0,  -999.000,         0,
1956,     0.108,        34,     0.981,        97,     0.160,       110,     0.080,        52,     0.125,        28,     0.064,        47,     0.170,        47,  -999.000,         0,  -999.000,         0,
1957,     0.025,        34,     1.325,        98,     0.382,       110,     0.225,        55,     0.018,        28,     0.085,        47,     1.390,        47,  -999.000,         0,  -999.000,         0,
1958,     0.127,        34,     0.881,        97,     0.354,       109,     0.140,        54,     0.089,        28,     0.193,        45,     0.639,        46,  -999.000,         0,  -999.000,         0,
1959,     0.235,        34,     0.862,        97,     0.354,       108,     0.023,        53,     0.196,        28,     0.135,        47,     1.045,        46,  -999.000,         0,  -999.000,         0,
1960,     0.409,        33,     0.813,        98,     0.163,       110,     0.052,        54,     0.125,        28,     0.220,        47,     0.851,        46,  -999.000,         0,  -999.000,         0,
1961,     0.131,        33,     1.404,        98,     0.519,       110,     0.072,        55,     0.089,        28,     0.067,        45,     1.042,        46,  -999.000,         0,  -999.000,         0,
1962,     0.137,        34,     0.657,        98,     0.158,       111,     0.086,        55,     0.018,        28,     0.319,        47,     0.392,        47,  -999.000,         0,  -999.000,         0,
1963,     0.106,        33,     0.926,        96,     0.145,       110,     0.116,        55,     0.019,        26,     0.156,        47,     0.289,        47,  -999.000,         0,  -999.000,         0,
1964,     0.078,        34,     1.715,        97,     0.332,       111,     0.138,        55,     0.196,        28,     0.142,        47,     0.621,        47,  -999.000,         0,  -999.000,         0,
1965,     0.069,        34,     0.841,        98,     0.314,       110,     0.092,        55,     0.268,        28,     0.113,        47,     0.668,        47,  -999.000,         0,  -999.000,         0,
1966,     0.304,        34,     0.965,        98,     0.134,       111,     0.134,        55,     0.054,        28,     0.135,        47,     0.606,        47,  -999.000,         0,  -999.000,         0,
1967,     0.265,        34,     0.946,        97,     0.165,       111,     0.107,        55,     0.054,        28,     0.156,        47,     0.824,        47,  -999.000,         0,  -999.000,         0,
1968,     0.201,        34,     0.621,        96,     0.263,       110,     0.149,        55,     0.214,        28,     0.065,        46,     0.619,        47,  -999.000,         0,  -999.000,         0,
1969,     0.431,        34,     1.090,        97,     0.370,       111,     0.110,        55,     0.054,        28,     0.241,        47,     0.725,        47,  -999.000,         0,  -999.000,         0,
1970,     0.121,        33,     0.919,        97,     0.281,       110,     0.087,        55,     0.071,        28,     0.156,        47,     0.633,        47,  -999.000,         0,  -999.000,         0,
1971,     0.313,        33,     0.843,        97,     0.204,       110,     0.144,        55,     0.152,        28,     0.064,        47,     0.743,        47,  -999.000,         0,  -999.000,         0,
1972,     0.565,        31,     1.013,        97,     0.291,       110,     0.084,        55,     0.250,        28,     0.028,        47,     0.585,        47,  -999.000,         0,  -999.000,         0,
1973,     0.354,        33,     1.576,        94,     0.402,       108,     0.125,        55,     0.107,        28,     0.160,        47,     1.326,        47,  -999.000,         0,  -999.000,         0,
1974,     0.161,        32,     1.269,        95,     0.240,       108,     0.091,        55,     0.071,        28,     0.149,        47,     1.130,        46,  -999.000,         0,  -999.000,         0,
1975,     0.344,        32,     1.198,        95,     0.286,       109,     0.098,        53,     0.179,        28,     0.043,        47,     0.605,        46,  -999.000,         0,  -999.000,         0,
1976,     0.237,        33,     0.804,        96,     0.173,       108,     0.025,        55,     0.036,        28,     0.007,        46,     0.562,        47,  -999.000,         0,  -999.000,         0,
1977,     0.359,        32,     0.964,        96,     0.311,       109,     0.159,        55,     0.089,        28,     0.152,        46,     0.695,        47,  -999.000,         0,  -999.000,         0,
1978,     0.187,        33,     0.918,        96,     0.450,       107,     0.108,        55,     0.018,        28,     0.100,        45,     0.559,        47,  -999.000,         0,  -999.000,         0,
1979,     0.245,        32,     1.715,        96,     0.399,       109,     0.103,        53,     0.058,        26,     0.130,        45,     0.975,        47,  -999.000,         0,  -999.000,         0,
1980,     0.157,        34,     1.119,        96,     0.197,       109,     0.077,        54,     0.179,        28,     0.200,        45,     0.642,        47,  -999.000,         0,  -999.000,         0,
1981,     0.121,        33,     0.701,        98,     0.395,       109,     0.064,        55,     0.196,        28,     0.178,        46,     0.809,        47,  -999.000,         0,  -999.000,         0,
1982,     0.108,        34,     1.326,        98,     0.511,       110,     0.165,        53,     0.139,        27,     0.304,        45,     0.652,        47,  -999.000,         0,  -999.000,         0,
1983,     0.309,        34,     1.345,        97,     0.397,       109,     0.102,        53,     0.071,        28,     0.159,        46,     0.634,        46,  -999.000,         0,  -999.000,         0,
1984,     0.368,        34,     1.037,        96,     0.191,       110,     0.096,        53,     0.089,        28,     0.022,        45,     0.457,        45,  -999.000,         0,  -999.000,         0,
1985,     0.364,        33,     0.878,        95,     0.382,       109,     0.133,        54,     0.056,        27,     0.022,        46,     1.169,        45,  -999.000,         0,  -999.000,         0,
1986,     0.104,        32,     0.684,        93,     0.475,       110,     0.142,        55,     0.222,        27,     0.181,        46,     0.938,        46,  -999.000,         0,  -999.000,         0,
1987,     0.250,        34,     0.822,        93,     0.267,       110,     0.133,        54,     0.240,        25,     0.034,        44,     0.642,        47,  -999.000,         0,  -999.000,         0,
1988,     0.098,        34,     0.900,        94,     0.223,       106,     0.105,        53,     0.111,        27,     0.068,        44,     0.415,        47,  -999.000,         0,  -999.000,         0,
1989,     0.363,        34,     1.065,        95,     0.363,       108,     0.153,        54,     0.056,        27,     0.131,        47,     0.803,        47,  -999.000,         0,  -999.000,         0,
1990,     0.162,        34,     1.307,        94,     0.379,       109,     0.172,        55,     0.315,        27,     0.065,        46,     0.926,        47,  -999.000,         0,  -999.000,         0,
1991,     0.275,        34,     1.432,        97,     0.402,       111,     0.138,        53,     0.096,        26,     0.133,        45,     1.018,        46,  -999.000,         0,  -999.000,         0,
1992,     0.152,        34,     0.997,        95,     0.282,       110,     0.098,        54,     0.038,        26,     0.072,        46,     0.738,        47,  -999.000,         0,  -999.000,         0,
1993,     0.177,        33,     0.910,        94,     0.586,       109,     0.193,        54,     0.089,        28,     0.109,        46,     0.965,        47,  -999.000,         0,  -999.000,         0,
1994,     0.260,        34,     1.080,        93,     0.303,       108,     0.126,        54,     0.232,        28,     0.051,        46,     0.884,        46,  -999.000,         0,  -999.000,         0,
1995,     0.399,        28,     1.377,        96,     0.334,       110,     0.088,        54,     0.214,        28,     0.406,        46,     1.028,        47,  -999.000,         0,  -999.000,         0,
1996,     0.925,        31,     1.148,        95,     0.432,       110,     0.173,        53,     0.596,        26,     0.291,        47,     0.775,        46,  -999.000,         0,  -999.000,         0,
1997,     0.219,        32,     1.176,        94,     0.236,       110,     0.153,        53,     0.173,        26,     0.248,        45,     1.056,        45,  -999.000,         0,  -999.000,         0,
1998,     0.360,        31,     1.385,        94,     0.447,       109,     0.153,        53,     0.241,        27,     0.130,        46,     1.654,        47,  -999.000,         0,  -999.000,         0,
1999,     0.677,        31,     1.066,        95,     0.285,       108,     0.137,        54,     0.167,        27,     0.163,        46,     0.598,        47,  -999.000,         0,  -999.000,         0,
2000,     0.288,        33,     0.754,        98,     0.386,       107,     0.152,        54,     0.000,        27,     0.182,        44,     0.730,        47,  -999.000,         0,  -999.000,         0,
2001,     0.157,        33,     1.257,        97,     0.282,       106,     0.135,        55,     0.130,        27,     0.021,        47,     1.002,        45,  -999.000,         0,  -999.000,         0,
2002,     0.098,        34,     1.093,        97,     0.417,       109,     0.071,        54,     0.185,        27,     0.223,        47,     1.012,        47,  -999.000,         0,  -999.000,         0,
2003,     0.177,        32,     1.260,        96,     0.370,       107,     0.137,        54,     0.250,        24,     0.087,        46,     0.571,        46,  -999.000,         0,  -999.000,         0,
2004,     0.609,        32,     1.469,        96,     0.360,       108,     0.086,        55,     0.019,        27,     0.085,        47,     0.839,        46,  -999.000,         0,  -999.000,         0,
2005,     0.542,        32,     0.936,        90,     0.300,       107,     0.137,        53,     0.120,        25,     0.225,        46,     0.514,        46,  -999.000,         0,  -999.000,         0,
2006,     0.432,        32,     0.892,        98,     0.403,       109,     0.114,        53,     0.404,        26,     0.076,        44,     0.638,        46,  -999.000,         0,  -999.000,         0,
2007,     0.255,        32,     0.549,        94,     0.463,       107,     0.305,        52,     0.115,        26,     0.050,        47,     1.137,        42,  -999.000,         0,  -999.000,         0,
2008,     0.429,        33,     1.315,        94,     0.834,       106,     0.181,        49,     0.146,        24,     0.125,        44,     0.944,        43,  -999.000,         0,  -999.000,         0,
2009,     0.207,        33,     1.616,        93,     0.348,       107,     0.066,        47,     0.160,        25,     0.135,        42,     0.833,        45,  -999.000,         0,  -999.000,         0,
2010,     0.725,        34,     0.895,        92,     0.507,       106,     0.186,        50,     0.038,        26,     0.154,        41,     0.924,        46,  -999.000,         0,  -999.000,         0,
2011,     0.570,        31,     1.180,        90,     0.305,       101,     0.153,        46,     0.130,        25,     0.098,        34,     0.282,        44,  -999.000,         0,  -999.000,         0,
2012,     0.339,        32,     1.004,        89,     0.207,       101,     0.062,        47,     0.154,        26,     0.162,        39,     0.473,        43,  -999.000,         0,  -999.000,         0,
2013,     0.281,        32,     1.387,        87,     0.451,       100,     0.080,        50,     0.091,        22,     0.068,        37,     0.710,        44,  -999.000,         0,  -999.000,         0,
2014,     0.283,        30,     0.919,        88,     0.477,        99,     0.252,        50,     0.000,        22,     0.167,        38,     0.621,        42,  -999.000,         0,  -999.000,         0,
2015,     0.196,        28,     1.375,        87,     0.541,        97,     0.086,        49,     0.242,        20,     0.126,        37,     1.903,        43,  -999.000,         0,  -999.000,         0,
2016,     0.381,        28,     1.393,        89,     0.501,        99,     0.146,        49,     0.286,        21,     0.231,        36,     0.952,        43,  -999.000,         0,  -999.000,         0,
2017,     0.321,        28,     1.458,        86,     0.517,        98,     0.198,        48,     0.048,        21,     0.409,        33,     0.859,        42,  -999.000,         0,  -999.000,         0,
2018,     0.220,        25,     1.513,        83,     0.496,        99,     0.218,        44,     0.091,        22,     0.233,        35,     0.978,        41,  -999.000,         0,  -999.000,         0,
