 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1997,     0.230,        73,     0.000,       150,     1.345,       149,     4.287,       132,     0.000,        65,     0.032,       147,     0.000,       100,    15.350,        25,     0.000,         4,
1998,     0.058,        73,     0.000,       150,     0.563,       149,     2.922,       131,     0.031,        65,     0.017,       146,     0.000,        98,    14.917,        27,     0.000,         4,
1999,     0.186,        73,     0.000,       150,     0.986,       149,     1.177,       131,     0.000,        66,     0.000,       146,     0.000,        98,    27.471,        26,     0.000,         4,
2000,     0.396,        72,     0.000,       151,     0.888,       148,     2.189,       131,     0.000,        64,     0.000,       145,     0.000,        96,    13.290,        25,     0.000,         4,
2001,     0.023,        73,     0.000,       150,     0.140,       150,     0.382,       131,     0.004,        64,     0.002,       145,     0.000,        97,    16.560,        25,     0.000,         4,
2002,     0.041,        73,     0.000,       152,     0.022,       149,     0.280,       130,     0.000,        65,     0.001,       146,     0.000,        98,     8.426,        27,     0.000,         4,
2003,     0.735,        73,     0.003,       150,     0.389,       150,     1.495,       128,     0.000,        65,     0.000,       147,     0.000,        97,    14.380,        27,     0.000,         4,
2004,     1.570,        72,     0.000,       150,     1.527,       149,     3.252,       131,     0.042,        64,     0.006,       146,     0.003,        94,    16.093,        27,     0.000,         4,
2005,     0.474,        71,     0.000,       147,     0.827,       149,     2.415,       129,     0.000,        63,     0.014,       145,     0.000,        95,    16.125,        26,     0.000,         4,
2006,     0.076,        70,     0.000,       151,     0.165,       150,     0.737,       130,     0.000,        63,     0.003,       143,     0.000,        96,    22.457,        27,     0.000,         4,
2007,     0.442,        71,     0.000,       148,     0.962,       148,     1.581,       130,     0.000,        63,     0.047,       144,     0.000,        95,    16.444,        27,     0.000,         4,
2008,     0.106,        72,     0.000,       149,     1.666,       143,     4.232,       130,     0.016,        63,     0.026,       142,     0.000,        98,    20.062,        27,     0.000,         4,
2009,     0.341,        72,     0.000,       147,     1.192,       146,     3.673,       127,     0.000,        61,     0.006,       142,     0.000,        97,    20.583,        27,     0.000,         4,
2010,     0.052,        71,     0.000,       148,     0.661,       146,     1.878,       127,     0.008,        62,     0.004,       144,     0.000,        97,    19.529,        26,     0.000,         4,
2011,     0.113,        70,     0.000,       150,     0.500,       146,     2.764,       127,     0.000,        64,     0.130,       140,     0.000,        93,    17.551,        26,     0.000,         4,
2012,     0.042,        69,     0.000,       147,     0.187,       145,     0.699,       124,     0.000,        65,     0.000,       140,     0.000,        92,    28.346,        26,     0.000,         4,
2013,     0.297,        69,     0.000,       145,     1.703,       142,     3.394,       121,     0.082,        61,     0.086,       135,     0.000,        91,    14.293,        25,     0.000,         4,
2014,     0.682,        69,     0.000,       143,     2.808,       140,     3.538,       118,     0.000,        59,     0.048,       135,     0.000,        87,     8.125,        24,     0.000,         4,
2015,     0.393,        69,     0.000,       141,     1.088,       138,     0.872,       121,     0.004,        59,     0.022,       139,     0.000,        87,    17.000,        23,     0.000,         4,
2016,     0.237,        69,     0.000,       141,     0.984,       139,     1.665,       120,     0.005,        61,     0.028,       136,     0.000,        87,     9.472,        24,     0.000,         4,
2017,     0.489,        68,     0.000,       140,     1.345,       140,     3.178,       117,     0.092,        61,     0.029,       132,     0.000,        82,    13.486,        24,     0.000,         4,
2018,     0.582,        68,     0.000,       141,     0.981,       140,     1.847,       117,     0.000,        59,     0.000,       129,     0.000,        82,    13.258,        22,     0.000,         4,
