 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
2004,     1.857,        76,     4.455,       155,     1.519,       150,     0.317,       138,     0.535,        70,     0.635,       161,     2.879,       111,     3.693,        25,     7.876,         7,
2005,     2.641,        76,     3.496,       151,     1.342,       150,     0.403,       135,     0.837,        68,     0.637,       158,     1.499,       112,     2.278,        24,     5.196,         7,
2006,     2.020,        74,     3.691,       155,     1.490,       149,     0.277,       138,     1.338,        69,     0.538,       159,     2.098,       112,     3.253,        25,     7.477,         7,
2007,     1.513,        76,     2.562,       155,     1.499,       149,     0.653,       137,     0.979,        67,     0.325,       156,     3.257,       109,     2.500,        25,     3.262,         7,
2008,     1.912,        77,     4.096,       156,     2.318,       146,     0.504,       137,     0.543,        67,     0.512,       154,     2.485,       109,     2.820,        25,     5.243,         7,
2009,     1.407,        77,     4.803,       152,     1.617,       148,     0.287,       136,     0.634,        67,     0.352,       156,     2.558,       110,     3.333,        25,     4.367,         7,
2010,     2.303,        75,     3.244,       153,     1.887,       148,     0.552,       137,     0.640,        67,     0.768,       155,     2.274,       108,     1.125,        24,     2.358,         7,
2011,     2.261,        73,     3.993,       154,     1.490,       145,     0.469,       124,     0.939,        65,     0.334,       143,     1.145,       109,     2.660,        25,     4.335,         7,
2012,     1.456,        72,     3.412,       154,     0.911,       147,     0.186,       131,     1.401,        68,     0.520,       150,     1.866,       107,     1.907,        25,     2.303,         7,
2013,     1.563,        73,     4.665,       155,     1.790,       145,     0.630,       127,     0.521,        62,     0.230,       148,     2.109,       107,     2.747,        25,     2.820,         7,
2014,     1.502,        73,     3.934,       154,     1.834,       145,     0.718,       125,     0.862,        60,     0.538,       150,     1.849,       105,     3.125,        24,     4.669,         7,
2015,     1.211,        72,     4.468,       153,     2.228,       143,     0.530,       126,     1.407,        63,     0.302,       153,     4.198,       105,     1.971,        23,     7.578,         6,
2016,     1.043,        71,     3.943,       151,     1.746,       144,     0.530,       125,     0.923,        65,     0.508,       150,     2.662,       104,     2.542,        24,     3.557,         6,
2017,     1.503,        71,     4.374,       150,     1.748,       144,     0.363,       123,     1.151,        62,     0.770,       145,     2.606,       103,     1.674,        23,     3.686,         7,
2018,     1.881,        72,     4.971,       150,     2.112,       143,     0.436,       125,     0.490,        61,     0.403,       144,     3.260,       102,     1.500,        22,     6.929,         7,
