 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
2006,     1.490,        70,    12.846,       150,     2.544,       150,     0.514,       129,     0.131,        63,     8.281,       143,    21.477,        96,     0.000,        27,    26.375,         4,
2007,     0.602,        71,    14.702,       148,     1.496,       148,     0.293,       130,     0.086,        63,     7.788,       144,    14.765,        95,     0.000,        27,    35.375,         4,
2008,     0.415,        72,    12.517,       149,     0.729,       143,     0.060,       130,     0.030,        63,     7.292,       142,    16.797,        98,     0.000,        27,    23.000,         4,
2009,     0.342,        72,    13.328,       147,     0.704,       146,     0.041,       127,     0.058,        61,     7.226,       142,    22.386,        97,     0.000,        27,    35.875,         4,
2010,     2.009,        71,    28.746,       148,     2.255,       146,     0.231,       127,     0.005,        62,     6.941,       144,    29.459,        97,     0.000,        26,    16.500,         4,
2011,     1.632,        70,    22.450,       150,     4.587,       146,     1.102,       127,     0.000,        64,     7.057,       140,    41.004,        93,     0.000,        26,    30.125,         4,
2012,     1.703,        69,    15.916,       148,     3.072,       145,     0.716,       124,     0.073,        65,     8.001,       139,    22.519,        92,     0.000,        26,    14.250,         4,
2013,     1.614,        68,    12.966,       144,     1.297,       142,     0.200,       121,     0.082,        61,     7.714,       135,    21.143,        91,     0.000,        25,    19.375,         4,
2014,     0.316,        69,    12.379,       145,     0.663,       140,     0.103,       118,     0.107,        59,     6.310,       135,    18.749,        87,     0.000,        24,    40.750,         4,
2015,     1.012,        69,    20.306,       141,     1.171,       138,     0.125,       121,     0.406,        59,     8.113,       139,    21.582,        87,     0.000,        23,    60.750,         4,
2016,     2.193,        69,    23.421,       141,     1.975,       139,     0.472,       119,     0.022,        61,     7.474,       137,    27.760,        87,     0.000,        24,    51.125,         4,
2017,     0.855,        68,    18.290,       140,     0.912,       140,     0.250,       117,     0.068,        61,     8.170,       131,    18.289,        82,     0.000,        24,    51.375,         4,
2018,     1.843,        68,    19.255,       141,     1.621,       140,     0.354,       116,     0.100,        59,     9.015,       129,    27.377,        82,     0.000,        22,    57.250,         4,
