 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1964,     0.052,        72,     2.088,       152,     0.798,       150,     3.030,       133,     0.799,        66,    13.175,       146,    23.464,       101,     0.000,        26,     0.000,         4,
1965,     0.005,        73,     0.262,       151,     0.194,       150,     1.175,       133,     1.135,        67,    10.485,       146,    11.032,       101,     0.000,        27,     0.000,         4,
1966,     0.391,        72,     1.761,       152,     1.413,       150,     2.838,       133,     1.115,        67,    15.093,       146,    12.218,       101,     0.000,        27,     0.000,         4,
1967,     0.000,        71,     0.070,       152,     0.049,       151,     1.032,       133,     4.511,        67,    13.826,       145,    11.204,       101,     0.000,        27,     0.000,         4,
1968,     0.009,        71,     0.847,       150,     0.042,       151,     1.290,       132,     2.340,        67,    12.965,       145,     5.866,       100,     0.000,        26,     0.000,         4,
1969,     0.000,        73,     2.722,       152,     0.263,       151,     2.317,       131,     1.199,        67,    17.313,       146,    22.552,       101,     0.000,        26,     0.000,         4,
1970,     0.003,        73,     1.311,       151,     0.572,       151,     3.099,       132,     2.212,        67,    16.615,       146,    18.750,       100,     0.000,        25,     0.000,         4,
1971,     0.000,        73,     0.645,       151,     0.296,       150,     2.894,       132,     4.101,        67,    15.865,       145,     9.285,       100,     0.000,        25,     0.000,         4,
1972,     0.002,        73,     0.592,       152,     0.154,       150,     0.525,       133,     2.285,        67,    14.752,       145,     6.973,       100,     0.000,        23,     0.000,         4,
1973,     0.038,        73,     0.096,       152,     0.099,       150,     2.859,       131,     1.997,        67,    17.326,       144,     6.990,       100,     0.000,        24,     0.000,         4,
1974,     0.000,        71,     0.393,       152,     0.944,       150,     3.521,       131,     1.696,        67,    17.119,       144,    13.251,       100,     0.000,        23,     0.000,         4,
1975,     0.173,        72,     0.131,       151,     0.282,       150,     2.102,       131,     1.915,        66,    13.672,       146,     4.226,        99,     0.000,        23,     0.000,         4,
1976,     0.000,        73,     0.230,       152,     0.597,       150,     3.499,       132,     0.414,        66,    12.735,       146,     6.291,       100,     0.000,        26,     0.000,         4,
1977,     0.177,        72,     2.957,       152,     0.534,       151,     1.840,       131,     3.238,        67,    16.506,       147,    13.618,       100,     0.000,        26,     0.000,         4,
1978,     0.019,        71,     2.440,       151,     0.457,       150,     2.240,       129,     2.235,        66,    19.440,       147,    24.370,       101,     0.000,        26,     0.000,         4,
1979,     0.000,        71,     0.203,       151,     0.061,       149,     1.103,       127,     2.047,        67,    17.271,       146,     6.352,        99,     0.000,        27,     0.000,         4,
1980,     0.230,        72,    11.020,       152,     4.389,       149,     4.326,       128,     0.776,        67,    19.590,       144,    38.246,        99,     0.000,        27,     0.000,         4,
1981,     0.002,        71,     2.214,       150,     0.050,       150,     1.897,       130,     2.913,        66,    18.953,       146,     9.972,       100,     0.000,        27,     0.000,         4,
1982,     0.010,        73,     0.162,       152,     0.100,       149,     1.059,       129,     0.908,        67,    11.134,       147,    13.085,        98,     0.000,        27,     0.000,         4,
1983,     0.264,        73,     3.970,       152,     3.248,       148,     5.503,       129,     0.908,        67,    13.303,       147,    17.673,       100,     0.000,        27,     0.000,         4,
1984,     0.009,        72,     0.487,       152,     0.512,       151,     2.260,       130,     1.039,        67,    13.844,       146,    14.819,       100,     0.000,        26,     0.000,         4,
1985,     0.007,        71,     1.595,       152,     0.177,       150,     2.599,       130,     2.413,        67,    16.992,       147,    17.252,       101,     0.000,        26,     0.000,         4,
1986,     0.053,        72,     3.803,       150,     0.409,       149,     0.693,       131,     1.589,        67,    14.146,       145,    10.592,       100,     0.000,        27,     0.000,         4,
1987,     0.096,        72,     1.909,       152,     0.961,       150,     1.767,       132,     1.469,        64,    14.794,       147,     7.560,        98,     0.000,        27,     0.000,         4,
1988,     1.329,        73,     2.701,       150,     5.079,       150,     8.501,       132,     2.469,        66,    16.479,       147,    12.189,       100,     0.000,        27,     0.000,         4,
1989,     0.005,        72,     0.166,       150,     0.183,       150,     3.021,       132,     0.712,        66,    17.416,       145,     8.971,        99,     0.000,        27,     0.000,         4,
1990,     0.043,        72,     3.393,       148,     0.579,       150,     2.537,       133,     3.292,        65,    16.211,       145,    14.952,        98,     0.000,        26,     0.000,         4,
1991,     0.431,        72,     0.351,       150,     0.572,       150,     2.467,       131,     1.084,        65,    13.415,       146,     8.067,       100,     0.000,        26,     0.000,         4,
1992,     0.009,        72,     0.172,       149,     0.002,       150,     0.181,       132,     3.424,        66,    14.238,       146,     4.479,       100,     0.000,        25,     0.000,         4,
1993,     0.155,        73,     2.533,       150,     0.042,       149,     0.038,       133,     0.158,        65,    13.899,       146,    10.786,       100,     0.000,        27,     0.000,         4,
1994,     0.055,        73,     0.066,       146,     0.029,       150,     0.769,       132,     3.324,        66,    21.305,       146,    13.511,        99,     0.000,        27,     0.000,         4,
1995,     0.257,        72,     1.919,       148,     0.681,       150,     2.464,       132,     0.363,        65,    16.992,       145,    11.648,       100,     0.000,        27,     0.000,         4,
1996,     0.010,        73,     0.347,       150,     0.025,       149,     0.740,       133,     2.833,        65,    20.196,       146,    14.122,       101,     0.000,        26,     0.000,         4,
1997,     0.230,        73,     0.663,       150,     0.153,       149,     0.632,       132,     0.592,        65,    15.565,       147,     8.599,       100,     0.000,        25,     0.000,         4,
1998,     0.030,        73,     5.075,       150,     0.159,       149,     1.977,       131,     3.603,        65,    16.590,       146,    33.244,        98,     0.000,        27,     0.000,         4,
1999,     0.633,        73,     4.087,       150,     0.852,       149,     1.397,       131,     0.914,        66,    12.472,       146,    15.482,        98,     0.000,        26,     0.000,         4,
2000,     0.007,        72,     6.634,       151,     0.852,       148,     3.182,       131,     1.541,        64,    19.616,       145,    29.494,        96,     0.000,        25,     0.000,         4,
2001,     0.225,        73,     0.409,       150,     0.149,       150,     2.570,       131,     2.057,        64,    19.509,       145,    21.428,        97,     0.000,        25,     0.000,         4,
2002,     0.284,        73,     1.141,       152,     0.160,       149,     4.869,       130,     2.735,        65,    21.360,       146,     9.271,        98,     0.000,        27,     0.000,         4,
2003,     0.000,        73,     0.360,       150,     0.722,       150,     5.036,       128,     4.585,        65,    23.007,       147,    16.232,        97,     0.000,        27,     0.000,         4,
2004,     0.000,        72,     0.155,       150,     0.009,       149,     0.961,       131,     2.053,        64,    14.585,       146,     4.622,        94,     0.000,        27,     0.000,         4,
2005,     0.071,        71,     1.410,       147,     0.512,       149,     2.657,       129,     1.792,        63,    17.781,       145,    12.137,        95,     0.000,        26,     0.000,         4,
2006,     0.153,        70,     3.060,       151,     0.814,       150,     5.110,       130,     3.765,        63,    18.519,       143,    23.821,        96,     0.000,        27,     0.000,         4,
2007,     0.242,        71,     5.178,       148,     0.952,       148,     4.437,       130,     2.709,        63,    18.079,       144,     4.095,        95,     0.000,        27,     0.000,         4,
2008,     0.032,        72,     1.356,       149,     0.016,       143,     0.949,       130,     1.960,        63,    17.102,       142,    11.325,        98,     0.000,        27,     0.000,         4,
2009,     0.009,        72,     1.145,       147,     0.013,       146,     0.158,       127,     2.421,        61,    18.133,       142,    18.177,        97,     0.000,        27,     0.000,         4,
2010,     0.532,        71,     4.190,       148,     0.403,       146,     0.909,       127,     0.612,        62,    16.233,       144,    14.336,        97,     0.000,        26,     0.000,         4,
2011,     0.577,        70,     6.857,       150,     1.404,       146,     1.281,       127,     0.167,        64,    18.228,       140,    50.495,        93,     0.000,        26,     0.000,         4,
2012,     0.652,        69,     5.434,       147,     4.447,       145,     6.012,       124,     1.771,        65,    19.935,       140,    26.936,        92,     0.000,        26,     0.000,         4,
2013,     0.022,        69,     0.353,       145,     0.176,       142,     1.103,       121,     1.972,        61,    17.348,       135,    14.339,        91,     0.000,        25,     0.000,         4,
2014,     0.000,        69,     0.221,       143,     0.105,       140,     0.517,       118,     2.535,        59,    15.318,       135,    10.306,        87,     0.000,        24,     0.000,         4,
2015,     0.004,        69,     1.462,       141,     0.015,       138,     1.164,       121,     5.220,        59,    16.432,       139,    10.177,        87,     0.000,        23,     0.000,         4,
2016,     0.076,        69,     0.915,       141,     0.039,       139,     1.455,       120,     1.378,        61,    17.739,       136,    11.922,        87,     0.000,        24,     0.000,         4,
2017,     0.012,        68,     0.096,       140,     0.111,       140,     2.645,       117,     3.121,        61,    19.788,       132,     9.116,        82,     0.000,        24,     0.000,         4,
2018,     0.064,        68,     0.556,       141,     0.170,       140,     1.468,       117,     3.135,        59,    21.268,       129,    15.361,        82,     0.000,        22,     0.000,         4,
