 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1928,     9.980,        33,    59.726,        94,    17.211,       110,    22.427,        51,    21.196,        28,    60.237,        52,    81.949,        39,     0.000,         1,  -999.000,         0,
1929,    13.970,        33,    64.843,        96,    20.590,       113,    33.642,        52,    21.295,        28,    58.068,        49,    86.281,        40,     0.000,         1,  -999.000,         0,
1930,    18.187,        33,    74.104,        95,    35.973,       113,    32.509,        52,    20.361,        27,    55.627,        50,    88.553,        41,     0.000,         1,  -999.000,         0,
1931,    19.510,        34,    81.957,        96,    43.716,       114,    49.552,        52,    27.429,        28,    68.885,        52,   101.827,        41,     0.000,         1,  -999.000,         0,
1932,    11.250,        34,    70.085,        96,    27.259,       114,    32.549,        51,    17.222,        27,    59.984,        53,    79.148,        41,     0.000,         1,  -999.000,         0,
1933,    17.985,        34,    81.055,        96,    42.523,       114,    48.242,        51,    22.417,        27,    65.795,        52,   103.581,        41,     0.000,         1,  -999.000,         0,
1934,    17.368,        34,    75.183,        93,    47.167,       115,    54.168,        51,    22.062,        28,    71.877,        53,   111.006,        41,     2.000,         1,  -999.000,         0,
1935,    11.725,        34,    66.029,        96,    26.899,       115,    37.410,        50,    20.634,        28,    62.269,        52,    78.512,        41,     0.000,         1,  -999.000,         0,
1936,    18.157,        34,    85.926,        94,    51.548,       115,    60.549,        51,    20.696,        28,    70.723,        53,   103.543,        39,     0.000,         1,  -999.000,         0,
1937,    15.611,        33,    72.721,        94,    34.979,       115,    45.378,        51,    19.250,        28,    63.212,        52,   104.020,        41,     3.000,         1,  -999.000,         0,
1938,    12.049,        34,    72.113,        95,    27.726,       113,    39.648,        52,    24.795,        28,    58.082,        53,   103.744,        40,     0.000,         1,  -999.000,         0,
1939,    16.025,        34,    77.497,        96,    32.517,       113,    48.384,        52,    24.580,        28,    69.321,        53,   113.000,        40,     0.000,         1,  -999.000,         0,
1940,    10.471,        34,    57.497,        97,    26.497,       115,    40.843,        51,    22.565,        27,    63.689,        52,    79.917,        40,     1.000,         1,  -999.000,         0,
1941,    18.912,        34,    84.675,        96,    35.714,       115,    34.766,        51,    17.518,        28,    45.872,        52,    76.909,        41,     0.000,         1,  -999.000,         0,
1942,     9.985,        34,    67.828,        97,    21.124,       115,    20.449,        52,    23.339,        28,    61.201,        53,    75.289,        41,     0.000,         1,  -999.000,         0,
1943,    16.212,        33,    81.752,        95,    27.997,       115,    32.612,        52,    16.125,        28,    64.420,        52,    91.390,        41,     0.000,         1,  -999.000,         0,
1944,    24.278,        33,    81.631,        95,    32.329,       114,    20.583,        52,    18.777,        28,    56.307,        51,    79.368,        41,     0.000,         1,  -999.000,         0,
1945,    12.056,        33,    66.297,        94,    17.767,       115,    23.897,        52,    22.170,        28,    62.219,        51,    81.199,        41,     0.000,         1,  -999.000,         0,
1946,     7.786,        32,    48.321,        93,    18.829,       112,    27.299,        51,    15.617,        27,    62.260,        52,    82.037,        40,     0.000,         1,  -999.000,         0,
1947,    11.745,        34,    64.809,        95,    32.394,       112,    34.938,        50,    12.268,        28,    62.487,        51,    91.000,        35,     0.000,         1,  -999.000,         0,
1948,    10.470,        33,    68.850,        93,    25.486,       113,    32.006,        48,    10.089,        28,    60.205,        52,    93.179,        40,     2.000,         1,  -999.000,         0,
1949,    20.828,        34,    59.288,        95,    26.041,       111,    32.166,        50,    17.212,        26,    54.468,        52,    74.951,        41,     0.000,         1,  -999.000,         0,
1950,     3.975,        33,    48.536,        96,     7.036,       114,    15.507,        51,    17.768,        28,    55.782,        52,    64.592,        40,     0.000,         1,  -999.000,         0,
1951,     7.064,        34,    77.612,        96,    11.586,       115,    15.346,        52,    19.796,        27,    61.078,        51,    81.087,        40,     0.000,         1,  -999.000,         0,
1952,    18.397,        34,    82.201,        94,    32.840,       114,    36.777,        52,    21.670,        28,    61.441,        51,   104.725,        40,     0.000,         1,  -999.000,         0,
1953,    20.377,        34,    83.106,        96,    38.487,       115,    32.106,        52,    15.527,        28,    62.629,        53,   106.171,        40,     0.000,         1,  -999.000,         0,
1954,     9.093,        34,    94.594,        97,    33.535,       114,    31.998,        52,     8.125,        28,    62.091,        53,   113.545,        39,     0.000,         1,  -999.000,         0,
1955,    23.029,        34,    69.452,        96,    38.376,       113,    41.759,        52,    19.429,        28,    57.137,        51,   103.321,        41,     2.000,         1,  -999.000,         0,
1956,     6.789,        34,    72.650,        95,    23.762,       114,    33.588,        50,    17.920,        28,    65.850,        51,   122.858,        41,     0.000,         1,  -999.000,         0,
1957,    13.485,        34,    61.130,        94,    19.429,       115,    26.011,        51,     9.750,        28,    54.199,        52,    76.071,        41,     0.000,         1,  -999.000,         0,
1958,     4.118,        34,    61.723,        93,    11.852,       113,    26.757,        52,    32.125,        28,    64.984,        51,    79.665,        40,     3.000,         1,  -999.000,         0,
1959,    17.892,        34,    62.636,        96,    25.838,       114,    39.489,        51,    18.545,        28,    64.965,        52,    84.898,        40,     0.000,         1,  -999.000,         0,
1960,     4.162,        34,    64.676,        95,    17.947,       114,    32.278,        52,    23.348,        28,    69.019,        53,    84.619,        40,     0.000,         1,  -999.000,         0,
1961,     7.778,        33,    50.186,        95,    15.563,       115,    36.653,        50,    28.920,        28,    63.013,        52,    70.794,        40,     0.000,         1,  -999.000,         0,
1962,     6.672,        34,    73.117,        97,    17.136,       115,    15.736,        51,    14.875,        28,    59.154,        53,    89.026,        41,     0.000,         1,  -999.000,         0,
1963,    11.167,        34,    63.677,        95,    21.799,       115,    32.725,        51,    16.058,        26,    55.997,        53,   109.575,        41,     0.000,         1,  -999.000,         0,
1964,    13.417,        34,    59.243,        95,    30.009,       115,    34.278,        51,    12.259,        27,    60.487,        53,    87.827,        40,     0.000,         1,  -999.000,         0,
1965,    10.652,        34,    53.346,        96,    13.742,       114,    16.022,        51,    16.839,        28,    44.218,        52,    79.736,        41,     0.000,         1,  -999.000,         0,
1966,    14.696,        34,    48.653,        96,    21.805,       113,    31.119,        52,    17.911,        28,    60.044,        53,    74.469,        40,     0.000,         1,  -999.000,         0,
1967,     4.078,        34,    36.005,        95,     9.584,       115,    24.536,        52,    34.705,        28,    56.638,        53,    67.879,        40,     2.000,         1,  -999.000,         0,
1968,    10.054,        34,    58.103,        95,    19.899,       114,    24.484,        51,    18.973,        28,    54.203,        51,    68.734,        41,     0.000,         1,  -999.000,         0,
1969,     7.525,        34,    59.068,        95,    16.210,       115,    27.373,        52,    18.649,        28,    62.375,        52,    78.858,        41,     4.000,         1,  -999.000,         0,
1970,     8.101,        33,    64.208,        94,    21.630,       114,    41.659,        52,    28.542,        28,    62.667,        52,    84.882,        41,     0.000,         1,  -999.000,         0,
1971,     6.106,        33,    48.702,        95,    18.941,       114,    30.273,        52,    24.827,        28,    59.506,        52,    79.081,        41,     0.000,         1,  -999.000,         0,
1972,     4.990,        33,    58.256,        96,    17.774,       115,    22.512,        51,    22.286,        28,    55.376,        51,    88.500,        40,     2.000,         1,  -999.000,         0,
1973,    11.637,        34,    54.870,        93,    18.861,       113,    30.896,        51,    24.473,        28,    56.723,        50,    73.300,        40,     0.000,         1,  -999.000,         0,
1974,     5.232,        33,    43.727,        94,    17.041,       111,    31.942,        52,    23.589,        28,    64.801,        51,    71.835,        41,     0.000,         1,  -999.000,         0,
1975,     8.636,        33,    53.338,        93,    22.727,       112,    29.933,        50,    15.125,        28,    53.212,        51,    76.350,        40,     1.000,         1,  -999.000,         0,
1976,     6.029,        34,    42.403,        95,    19.648,       112,    37.293,        52,    10.946,        28,    53.056,        51,    70.827,        41,     0.000,         1,  -999.000,         0,
1977,    10.833,        33,    72.878,        94,    22.231,       114,    24.304,        51,    23.795,        28,    58.138,        52,    87.341,        41,     1.000,         1,  -999.000,         0,
1978,     7.123,        34,    69.484,        92,    21.481,       112,    32.639,        50,    16.482,        28,    62.585,        51,    95.673,        40,     0.000,         1,  -999.000,         0,
1979,     6.319,        34,    44.676,        94,    10.889,       113,    24.029,        49,    17.596,        26,    62.739,        51,    76.608,        40,     0.000,         1,  -999.000,         0,
1980,    12.137,        34,    84.078,        94,    30.308,       111,    37.677,        50,    10.518,        28,    57.713,        50,   104.809,        41,     0.000,         1,  -999.000,         0,
1981,     6.263,        33,    64.193,        95,    10.913,       112,    25.167,        52,    22.018,        28,    61.300,        50,    77.642,        41,     0.000,         1,  -999.000,         0,
1982,     5.598,        34,    54.204,        95,     9.979,       112,    20.592,        50,    16.116,        28,    47.399,        51,    78.208,        40,     0.000,         1,  -999.000,         0,
1983,    19.460,        33,    65.607,        94,    36.577,       109,    42.778,        50,    12.009,        28,    53.896,        53,    83.333,        39,     1.000,         1,  -999.000,         0,
1984,     7.879,        33,    53.382,        95,    18.075,       112,    29.564,        50,    17.705,        28,    59.853,        52,    91.833,        39,     0.000,         1,  -999.000,         0,
1985,     4.875,        32,    57.731,        92,    12.324,       112,    25.287,        51,    22.889,        27,    58.843,        52,    76.906,        40,     0.000,         1,  -999.000,         0,
1986,     6.672,        34,    72.383,        89,    15.948,       114,    20.743,        52,    24.982,        28,    53.353,        52,    76.083,        41,     2.000,         1,  -999.000,         0,
1987,    14.721,        34,    64.123,        92,    27.442,       114,    29.551,        52,    25.270,        25,    53.310,        50,    72.089,        41,     1.000,         1,  -999.000,         0,
1988,    25.211,        34,    63.527,        91,    41.469,       113,    45.985,        49,    26.080,        28,    63.824,        51,    88.181,        41,     0.000,         1,  -999.000,         0,
1989,     7.196,        34,    45.963,        93,    14.645,       113,    27.860,        50,    12.089,        28,    58.744,        52,    70.992,        41,     0.000,         1,  -999.000,         0,
1990,     5.951,        34,    68.665,        92,    14.096,       112,    29.960,        51,    27.049,        27,    58.013,        52,    84.374,        41,     1.000,         1,  -999.000,         0,
1991,    17.045,        33,    56.091,        93,    24.533,       112,    29.577,        50,    19.259,        27,    56.810,        51,    82.157,        41,     1.000,         1,  -999.000,         0,
1992,     3.103,        34,    34.928,        95,     4.596,       112,     9.970,        52,    25.394,        26,    55.343,        52,    54.612,        40,     1.000,         1,  -999.000,         0,
1993,    15.167,        33,    66.421,        94,    11.905,       112,     7.392,        52,     9.964,        28,    51.603,        50,    72.051,        41,     1.000,         1,  -999.000,         0,
1994,     8.966,        34,    35.625,        92,    12.660,       112,    20.910,        52,    25.250,        28,    66.013,        51,    77.276,        41,     0.000,         1,  -999.000,         0,
1995,    15.406,        30,    59.332,        94,    22.363,       112,    25.557,        52,    14.738,        28,    58.020,        51,    76.413,        41,     0.000,         1,  -999.000,         0,
1996,     3.780,        31,    45.382,        94,    11.043,       113,    17.581,        51,    22.769,        27,    67.374,        53,    72.606,        41,     0.000,         1,  -999.000,         0,
1997,     8.693,        32,    49.084,        95,    12.879,       113,    19.877,        51,    13.804,        28,    55.702,        52,    73.142,        41,     0.000,         1,  -999.000,         0,
1998,     7.737,        31,    75.460,        95,    16.721,       111,    26.977,        50,    27.929,        28,    56.368,        53,    99.697,        41,     0.000,         1,  -999.000,         0,
1999,    20.043,        31,    60.602,        94,    22.471,       111,    21.190,        51,    17.185,        27,    51.289,        53,    77.613,        40,     1.000,         1,  -999.000,         0,
2000,     3.766,        32,    61.153,        95,    12.302,       108,    32.914,        50,    17.241,        27,    67.601,        51,    93.470,        41,     0.000,         1,  -999.000,         0,
2001,    12.802,        32,    42.713,        94,    19.052,       110,    32.366,        52,    20.815,        27,    66.446,        52,    77.425,        38,     0.000,         1,  -999.000,         0,
2002,    23.865,        32,    63.053,        93,    27.234,       112,    35.594,        52,    19.630,        27,    64.663,        50,    82.823,        41,     0.000,         1,  -999.000,         0,
2003,     6.083,        32,    37.711,        93,    13.702,       111,    32.027,        51,    29.812,        24,    66.773,        50,    72.679,        41,     0.000,         1,  -999.000,         0,
2004,     2.661,        32,    39.354,        93,     4.369,       110,    16.678,        50,    24.519,        27,    53.520,        51,    57.073,        41,     1.000,         1,  -999.000,         0,
2005,    16.266,        32,    62.473,        87,    25.339,       111,    30.457,        49,    20.840,        25,    51.993,        46,    87.724,        39,     0.000,         1,  -999.000,         0,
2006,    11.973,        31,    65.873,        93,    18.799,       112,    33.882,        49,    27.830,        25,    56.588,        49,    96.192,        40,     0.000,         1,  -999.000,         0,
2007,    13.411,        32,    66.129,        89,    21.511,       109,    31.363,        49,    22.058,        26,    60.677,        50,    59.288,        39,     0.000,         1,  -999.000,         0,
2008,     8.284,        34,    52.439,        89,     7.027,       108,    15.660,        47,    21.153,        24,    54.401,        47,    68.245,        37,     0.000,         1,  -999.000,         0,
2009,     4.544,        34,    45.016,        90,     6.427,       107,    13.085,        44,    26.632,        24,    53.616,        46,    71.859,        39,     1.000,         1,  -999.000,         0,
2010,    17.807,        32,    82.285,        89,    19.588,       107,    20.792,        46,    16.167,        25,    54.163,        45,    84.423,        39,     1.000,         1,  -999.000,         0,
2011,    12.375,        32,    77.179,        89,    23.383,       105,    23.440,        47,    17.087,        23,    54.522,        46,   107.641,        39,     0.000,         1,  -999.000,         0,
2012,    14.307,        32,    58.537,        86,    35.258,       105,    44.476,        48,    21.590,        24,    69.193,        44,    98.414,        37,     0.000,         1,  -999.000,         0,
2013,     9.075,        31,    41.248,        81,    14.462,       101,    23.517,        48,    25.977,        22,    58.125,        44,    79.553,        38,     2.000,         1,  -999.000,         0,
2014,     3.626,        29,    43.290,        80,     6.102,       101,    14.611,        48,    24.870,        23,    56.689,        45,    74.905,        37,     0.000,         1,  -999.000,         0,
2015,     7.672,        29,    57.611,        81,     9.441,       100,    23.257,        47,    29.616,        23,    60.607,        42,    81.548,        35,     0.000,         1,  -999.000,         0,
2016,    14.790,        31,    71.121,        82,    16.976,       103,    24.783,        46,    22.208,        24,    60.159,        41,    80.500,        37,     0.000,         1,  -999.000,         0,
2017,     5.557,        29,    43.125,        76,    13.346,       102,    28.333,        48,    30.957,        23,    65.635,        37,    73.867,        35,     1.000,         1,  -999.000,         0,
2018,    11.772,        27,    67.762,        76,    22.405,       100,    23.949,        46,    24.848,        23,    66.200,        40,    91.710,        31,     1.000,         1,  -999.000,         0,
