 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1979,     0.000,        71,     0.937,       151,     0.007,       150,     0.000,       127,     0.000,        67,     1.638,       145,     0.579,        99,     0.000,        27,     0.000,         4,
1980,     0.035,        71,     1.938,       151,     0.295,       149,     0.040,       129,     0.000,        67,     2.335,       144,     3.810,        99,     0.000,        27,     0.000,         4,
1981,     0.024,        70,     1.251,       151,     0.022,       150,     0.002,       129,     0.000,        66,     3.156,       146,     1.310,       100,     0.000,        27,     0.000,         4,
1982,     0.014,        73,     0.723,       152,     0.023,       149,     0.017,       129,     0.008,        67,     1.879,       147,     1.096,        99,     0.000,        27,     0.000,         4,
1983,     0.053,        73,     0.889,       152,     0.104,       148,     0.017,       129,     0.000,        67,     1.926,       147,     0.947,       100,     0.000,        27,     0.000,         4,
1984,     0.014,        72,     0.570,       152,     0.016,       151,     0.007,       130,     0.003,        67,     2.329,       146,     0.656,       100,     0.000,        26,     0.000,         4,
1985,     0.027,        71,     0.735,       152,     0.022,       150,     0.003,       130,     0.000,        67,     2.246,       147,     0.883,       101,     0.000,        26,     0.000,         4,
1986,     0.014,        72,     1.243,       150,     0.038,       149,     0.006,       131,     0.000,        67,     2.097,       145,     1.213,       100,     0.000,        27,     0.250,         4,
1987,     0.088,        72,     1.140,       152,     0.045,       150,     0.008,       131,     0.000,        64,     1.540,       147,     1.152,        98,     0.000,        27,     0.125,         4,
1988,     0.150,        73,     0.817,       149,     0.169,       150,     0.062,       132,     0.000,        66,     2.639,       147,     1.382,       100,     0.000,        27,     0.000,         4,
1989,     0.024,        72,     1.059,       149,     0.022,       150,     0.007,       132,     0.000,        66,     2.350,       145,     1.050,        99,     0.000,        27,     0.000,         4,
1990,     0.009,        72,     1.034,       148,     0.030,       150,     0.011,       133,     0.008,        65,     2.532,       145,     1.437,        98,     0.000,        26,     0.125,         4,
1991,     0.016,        72,     0.868,       150,     0.035,       150,     0.006,       131,     0.005,        65,     1.424,       146,     0.969,       100,     0.000,        26,     0.000,         4,
1992,     0.002,        72,     1.060,       149,     0.003,       150,     0.000,       132,     0.006,        66,     2.035,       146,     0.935,       100,     0.000,        25,     0.000,         4,
1993,     0.080,        73,     1.156,       149,     0.062,       149,     0.000,       133,     0.000,        65,     1.262,       146,     1.286,       100,     0.000,        27,     0.000,         4,
1994,     0.026,        73,     0.908,       146,     0.010,       150,     0.000,       132,     0.013,        66,     3.313,       146,     1.096,        99,     0.000,        27,     0.500,         4,
1995,     0.079,        72,     1.164,       148,     0.126,       150,     0.006,       132,     0.000,        65,     2.833,       145,     1.106,       100,     0.000,        27,     0.000,         4,
1996,     0.010,        73,     0.836,       149,     0.049,       149,     0.011,       133,     0.005,        65,     3.275,       145,     2.152,       101,     0.000,        26,     0.000,         4,
1997,     0.060,        72,     1.056,       150,     0.040,       149,     0.004,       132,     0.000,        65,     2.304,       147,     1.211,       100,     0.000,        25,     0.250,         4,
1998,     0.119,        73,     2.256,       150,     0.052,       149,     0.005,       131,     0.008,        65,     2.981,       145,     4.262,        98,     0.000,        27,     0.000,         4,
1999,     0.247,        73,     1.332,       150,     0.100,       149,     0.006,       131,     0.000,        66,     2.244,       146,     1.236,        98,     0.000,        26,     0.000,         4,
2000,     0.037,        72,     1.149,       151,     0.024,       148,     0.000,       131,     0.000,        64,     2.979,       145,     1.193,        96,     0.000,        25,     0.000,         4,
2001,     0.056,        73,     0.803,       150,     0.045,       150,     0.018,       131,     0.005,        64,     2.859,       145,     1.797,        97,     0.000,        25,     0.000,         4,
2002,     0.121,        73,     1.052,       152,     0.037,       149,     0.010,       130,     0.013,        65,     3.051,       147,     0.843,        98,     0.000,        26,     0.000,         4,
2003,     0.019,        72,     1.142,       150,     0.003,       150,     0.019,       128,     0.004,        65,     3.432,       147,     0.822,        97,     0.000,        27,     0.000,         4,
2004,     0.010,        71,     1.158,       150,     0.002,       149,     0.005,       131,     0.000,        64,     2.418,       146,     0.663,        94,     0.000,        27,     0.125,         4,
2005,     0.050,        71,     1.510,       147,     0.045,       149,     0.019,       129,     0.000,        63,     2.826,       143,     0.892,        95,     0.000,        26,     0.000,         4,
2006,     0.164,        70,     1.021,       150,     0.137,       150,     0.040,       129,     0.005,        63,     4.161,       143,     2.307,        96,     0.000,        27,     0.000,         4,
2007,     0.046,        71,     1.749,       148,     0.044,       148,     0.005,       130,     0.005,        63,     3.958,       144,     0.861,        95,     0.000,        27,     0.000,         4,
2008,     0.017,        72,     1.211,       149,     0.008,       143,     0.006,       130,     0.000,        63,     3.440,       142,     0.902,        98,     0.000,        27,     0.000,         4,
2009,     0.000,        72,     1.308,       147,     0.015,       146,     0.009,       127,     0.000,        61,     3.442,       142,     1.930,        97,     0.000,        27,     0.000,         4,
2010,     0.163,        71,     2.750,       148,     0.063,       146,     0.004,       127,     0.000,        62,     3.409,       144,     2.454,        97,     0.000,        26,     0.000,         4,
2011,     0.168,        70,     2.661,       150,     0.347,       146,     0.068,       127,     0.000,        64,     3.204,       140,     8.062,        93,     0.000,        26,     0.000,         4,
2012,     0.086,        69,     1.221,       148,     0.257,       145,     0.025,       124,     0.000,        65,     3.464,       139,     2.389,        92,     0.000,        26,     0.000,         4,
2013,     0.111,        68,     1.123,       144,     0.010,       142,     0.004,       121,     0.000,        61,     3.418,       135,     1.724,        91,     0.000,        25,     0.000,         4,
2014,     0.000,        69,     1.284,       145,     0.018,       140,     0.000,       118,     0.017,        59,     2.690,       135,     1.253,        87,     0.000,        24,     0.000,         4,
2015,     0.033,        69,     1.857,       141,     0.040,       138,     0.000,       121,     0.034,        59,     3.650,       139,     1.584,        87,     0.000,        23,     0.875,         4,
2016,     0.129,        69,     2.414,       141,     0.087,       139,     0.022,       119,     0.000,        61,     3.677,       137,     2.364,        87,     0.000,        24,     0.000,         4,
2017,     0.018,        68,     1.988,       140,     0.032,       140,     0.019,       117,     0.005,        61,     4.065,       131,     1.400,        82,     0.000,        24,     0.500,         4,
2018,     0.066,        68,     1.729,       141,     0.031,       140,     0.009,       116,     0.000,        59,     4.781,       129,     2.191,        82,     0.000,        22,     0.375,         4,
