 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1938,     0.951,        34,    24.047,        95,     8.942,       113,    17.454,        52,     9.330,        28,    30.925,        53,    60.398,        40,     0.000,         1,  -999.000,         0,
1939,     1.848,        34,    23.953,        96,    11.114,       113,    21.978,        52,    11.179,        28,    39.025,        53,    69.015,        40,     0.000,         1,  -999.000,         0,
1940,     1.985,        34,    16.501,        97,    10.060,       115,    20.089,        51,     8.333,        27,    36.385,        52,    39.725,        40,     0.000,         1,  -999.000,         0,
1941,     3.642,        34,    26.986,        96,    13.138,       115,    16.007,        51,     7.196,        28,    21.167,        52,    38.939,        41,     0.000,         1,  -999.000,         0,
1942,     1.029,        34,    20.010,        97,     4.261,       115,     7.191,        52,    11.080,        28,    33.280,        53,    32.287,        41,     0.000,         1,  -999.000,         0,
1943,     2.434,        33,    35.864,        95,     7.481,       115,    13.624,        52,     4.500,        28,    34.638,        52,    56.470,        41,     0.000,         1,  -999.000,         0,
1944,     7.187,        33,    31.286,        95,    10.683,       114,     6.380,        52,     6.920,        28,    27.879,        51,    44.583,        41,     0.000,         1,  -999.000,         0,
1945,     1.525,        33,    16.839,        94,     4.732,       115,     9.653,        52,     7.143,        28,    33.405,        51,    44.317,        41,     0.000,         1,  -999.000,         0,
1946,     0.833,        32,     9.690,        93,     4.246,       112,    11.897,        51,     6.130,        27,    33.183,        52,    51.025,        40,     0.000,         1,  -999.000,         0,
1947,     1.711,        34,    21.470,        95,    14.179,       112,    19.005,        50,     3.214,        28,    33.173,        51,    58.376,        35,     0.000,         1,  -999.000,         0,
1948,     3.101,        33,    22.985,        93,     5.986,       113,    12.746,        48,     2.696,        28,    30.548,        52,    48.479,        40,     0.000,         1,  -999.000,         0,
1949,     5.304,        34,    11.293,        95,     4.897,       111,    12.558,        50,     5.596,        26,    27.593,        52,    36.506,        41,     0.000,         1,  -999.000,         0,
1950,     0.136,        33,     9.601,        96,     0.549,       114,     3.326,        51,     5.750,        28,    29.276,        52,    27.831,        40,     0.000,         1,  -999.000,         0,
1951,     0.167,        34,    31.058,        96,     1.814,       115,     5.034,        52,     6.583,        27,    35.242,        51,    49.779,        40,     0.000,         1,  -999.000,         0,
1952,     4.029,        34,    38.893,        94,    10.726,       114,    14.766,        52,     7.661,        28,    33.931,        51,    66.950,        40,     0.000,         1,  -999.000,         0,
1953,     6.412,        34,    34.908,        96,    16.739,       115,    12.522,        52,     4.929,        28,    34.057,        53,    65.062,        40,     0.000,         1,  -999.000,         0,
1954,     2.230,        34,    53.555,        97,    15.624,       114,    14.430,        52,     1.911,        28,    33.267,        53,    82.476,        39,     0.000,         1,  -999.000,         0,
1955,     5.755,        34,    17.242,        96,    14.323,       113,    21.565,        52,     6.759,        28,    29.526,        51,    55.035,        41,     0.000,         1,  -999.000,         0,
1956,     0.922,        34,    25.358,        95,     7.360,       114,    13.954,        50,     6.607,        28,    33.085,        51,    81.933,        41,     0.000,         1,  -999.000,         0,
1957,     2.525,        34,    16.413,        94,     4.622,       115,    10.298,        51,     1.946,        28,    28.869,        52,    49.827,        41,     0.000,         1,  -999.000,         0,
1958,     0.093,        34,    11.204,        93,     0.969,       113,     9.825,        52,    12.134,        28,    36.559,        51,    44.948,        40,     0.000,         1,  -999.000,         0,
1959,     2.152,        34,    10.988,        96,     3.406,       114,    17.050,        51,     7.821,        28,    34.769,        52,    38.244,        40,     0.000,         1,  -999.000,         0,
1960,     0.118,        34,    17.342,        95,     3.874,       114,    14.154,        52,    10.411,        28,    39.154,        53,    41.635,        40,     0.000,         1,  -999.000,         0,
1961,     0.323,        33,     6.658,        95,     1.218,       115,    14.298,        50,    13.554,        28,    35.442,        52,    25.281,        40,     0.000,         1,  -999.000,         0,
1962,     0.696,        34,    23.209,        97,     2.979,       115,     3.309,        51,     4.696,        28,    30.330,        53,    45.744,        41,     0.000,         1,  -999.000,         0,
1963,     2.613,        34,    18.685,        95,     5.284,       115,    11.615,        51,     4.173,        26,    27.654,        53,    65.630,        41,     0.000,         1,  -999.000,         0,
1964,     1.794,        34,    16.166,        95,     7.202,       115,    13.844,        51,     3.963,        27,    30.686,        53,    54.494,        40,     0.000,         1,  -999.000,         0,
1965,     0.936,        34,     8.734,        96,     2.805,       114,     5.453,        51,     6.705,        28,    19.917,        52,    43.002,        41,     0.000,         1,  -999.000,         0,
1966,     2.971,        34,    13.075,        96,     6.224,       113,    12.487,        52,     5.589,        28,    30.818,        53,    37.167,        40,     0.000,         1,  -999.000,         0,
1967,     0.211,        34,     4.310,        95,     0.818,       115,     7.057,        52,    15.625,        28,    30.261,        53,    31.379,        40,     0.000,         1,  -999.000,         0,
1968,     1.108,        34,    14.385,        95,     2.816,       114,     9.139,        51,     8.232,        28,    28.556,        51,    27.957,        41,     0.000,         1,  -999.000,         0,
1969,     0.637,        34,    17.868,        95,     2.472,       115,    10.174,        52,     4.518,        28,    35.526,        52,    45.102,        41,     1.000,         1,  -999.000,         0,
1970,     0.414,        33,    13.625,        94,     4.718,       114,    17.625,        52,    11.940,        28,    34.958,        52,    51.343,        41,     0.000,         1,  -999.000,         0,
1971,     0.404,        33,     7.112,        95,     3.946,       114,    11.737,        52,    12.869,        28,    32.577,        52,    36.994,        41,     0.000,         1,  -999.000,         0,
1972,     0.192,        33,    12.959,        96,     3.153,       115,     6.480,        51,     9.804,        28,    28.431,        51,    35.579,        40,     0.000,         1,  -999.000,         0,
1973,     1.387,        34,     6.381,        93,     2.079,       113,    12.587,        51,    10.054,        28,    31.453,        50,    30.119,        40,     0.000,         1,  -999.000,         0,
1974,     0.293,        33,     5.375,        94,     5.461,       111,    14.961,        52,     8.125,        28,    34.935,        51,    39.935,        41,     0.000,         1,  -999.000,         0,
1975,     1.641,        33,     6.675,        93,     3.545,       112,    12.329,        50,     5.768,        28,    25.144,        51,    28.087,        40,     0.000,         1,  -999.000,         0,
1976,     0.333,        34,     8.174,        95,     5.099,       112,    16.934,        52,     2.304,        28,    26.814,        51,    31.947,        41,     0.000,         1,  -999.000,         0,
1977,     1.985,        33,    25.533,        94,     6.961,       114,     9.917,        51,    10.973,        28,    31.878,        52,    50.398,        41,     0.000,         1,  -999.000,         0,
1978,     0.725,        34,    21.371,        92,     4.775,       112,    13.509,        50,     7.009,        28,    36.542,        51,    59.577,        40,     0.000,         1,  -999.000,         0,
1979,     0.304,        34,     7.496,        94,     1.407,       113,     7.383,        49,     5.885,        26,    34.020,        51,    30.652,        40,     0.000,         1,  -999.000,         0,
1980,     2.108,        34,    40.642,        94,    13.222,       111,    17.360,        50,     3.643,        28,    32.913,        50,    75.703,        41,     0.000,         1,  -999.000,         0,
1981,     0.687,        33,    21.226,        95,     1.937,       112,     8.279,        52,     9.312,        28,    34.933,        50,    34.829,        41,     0.000,         1,  -999.000,         0,
1982,     0.539,        34,     8.286,        95,     1.721,       112,     6.567,        50,     6.054,        28,    23.552,        51,    41.242,        40,     0.000,         1,  -999.000,         0,
1983,     3.389,        33,    25.152,        94,    13.520,       109,    20.472,        50,     3.723,        28,    29.085,        53,    50.355,        39,     0.000,         1,  -999.000,         0,
1984,     0.970,        33,     9.250,        95,     4.053,       112,    11.204,        50,     6.429,        28,    32.221,        52,    52.222,        39,     0.000,         1,  -999.000,         0,
1985,     0.318,        32,    13.230,        92,     2.046,       112,    10.031,        51,     8.852,        27,    32.647,        52,    42.210,        40,     0.000,         1,  -999.000,         0,
1986,     0.794,        34,    21.031,        89,     3.007,       114,     5.416,        52,     9.607,        28,    28.013,        52,    30.888,        41,     0.000,         1,  -999.000,         0,
1987,     2.515,        34,    18.111,        92,     6.534,       114,    10.746,        52,     9.000,        25,    27.667,        50,    30.705,        41,     0.000,         1,  -999.000,         0,
1988,     7.760,        34,    19.344,        91,    19.215,       113,    23.693,        49,    11.375,        28,    34.500,        51,    48.126,        41,     0.000,         1,  -999.000,         0,
1989,     0.647,        34,     6.950,        93,     2.725,       113,    10.873,        50,     3.143,        28,    31.449,        52,    30.707,        41,     0.000,         1,  -999.000,         0,
1990,     0.618,        34,    23.826,        92,     4.256,       112,    11.781,        51,    12.833,        27,    32.003,        52,    46.067,        41,     0.000,         1,  -999.000,         0,
1991,     3.505,        33,     9.955,        93,     5.563,       112,    12.299,        50,     6.213,        27,    27.958,        51,    36.331,        41,     0.000,         1,  -999.000,         0,
1992,     0.157,        34,     4.306,        95,     0.374,       112,     1.465,        52,    12.423,        26,    28.199,        52,    14.485,        40,     0.000,         1,  -999.000,         0,
1993,     3.015,        33,    20.989,        94,     1.636,       112,     1.108,        52,     2.375,        28,    27.047,        50,    35.650,        41,     0.000,         1,  -999.000,         0,
1994,     1.441,        34,     2.927,        92,     1.749,       112,     5.806,        52,    10.420,        28,    38.435,        51,    35.010,        41,     0.000,         1,  -999.000,         0,
1995,     2.539,        30,    17.329,        94,     5.041,       112,    10.399,        52,     4.161,        28,    33.605,        51,    38.575,        41,     0.000,         1,  -999.000,         0,
1996,     0.301,        31,     6.864,        94,     1.073,       113,     4.267,        51,    11.407,        27,    38.575,        53,    35.707,        41,     0.000,         1,  -999.000,         0,
1997,     1.156,        32,    10.552,        95,     2.029,       113,     5.191,        51,     3.696,        28,    28.077,        52,    32.817,        41,     0.000,         1,  -999.000,         0,
1998,     0.478,        31,    26.948,        95,     2.695,       111,     9.210,        50,    14.071,        28,    31.783,        53,    64.173,        41,     0.000,         1,  -999.000,         0,
1999,     5.710,        31,    21.039,        94,     5.666,       111,     6.750,        51,     5.500,        27,    24.233,        53,    40.075,        40,     0.000,         1,  -999.000,         0,
2000,     0.099,        32,    23.432,        95,     3.349,       108,    14.228,        50,     6.037,        27,    38.833,        51,    60.778,        41,     0.000,         1,  -999.000,         0,
2001,     2.271,        32,     7.309,        94,     3.312,       110,    11.744,        52,     7.537,        27,    35.542,        52,    46.125,        38,     0.000,         1,  -999.000,         0,
2002,     5.448,        32,    14.350,        93,     5.131,       112,    16.482,        52,     7.981,        27,    37.077,        50,    34.713,        41,     0.000,         1,  -999.000,         0,
2003,     0.474,        32,     4.143,        93,     3.438,       111,    14.732,        51,    13.167,        24,    39.013,        50,    38.935,        41,     0.000,         1,  -999.000,         0,
2004,     0.031,        32,     5.559,        93,     0.195,       110,     4.641,        50,    10.639,        27,    26.706,        51,    18.754,        41,     0.000,         1,  -999.000,         0,
2005,     2.042,        32,    15.352,        87,     4.900,       111,    11.178,        49,     8.760,        25,    28.344,        46,    41.996,        39,     0.000,         1,  -999.000,         0,
2006,     2.640,        31,    21.004,        93,     5.003,       112,    15.609,        49,    11.290,        25,    30.582,        49,    54.231,        40,     0.000,         1,  -999.000,         0,
2007,     1.922,        32,    21.536,        89,     4.758,       109,    11.737,        49,     8.577,        26,    31.163,        50,    16.731,        39,     0.000,         1,  -999.000,         0,
2008,     1.108,        34,    12.851,        89,     0.670,       108,     4.506,        47,     8.375,        24,    26.993,        47,    32.550,        37,     0.000,         1,  -999.000,         0,
2009,     0.069,        34,    11.101,        90,     0.842,       107,     2.242,        44,    10.507,        24,    27.239,        46,    41.184,        39,     0.000,         1,  -999.000,         0,
2010,     3.562,        32,    29.617,        89,     3.042,       107,     4.813,        46,     5.900,        25,    25.422,        45,    40.551,        39,     0.000,         1,  -999.000,         0,
2011,     2.807,        32,    33.620,        89,     7.439,       105,     8.550,        47,     3.413,        23,    29.964,        46,    80.735,        39,     0.000,         1,  -999.000,         0,
2012,     2.781,        32,    19.396,        86,    13.922,       105,    21.694,        48,     8.083,        24,    37.727,        44,    57.986,        37,     0.000,         1,  -999.000,         0,
2013,     0.962,        31,     7.072,        81,     2.669,       101,     7.403,        48,     9.273,        22,    29.420,        44,    41.000,        38,     0.000,         1,  -999.000,         0,
2014,     0.172,        29,     6.471,        80,     0.847,       101,     3.000,        48,    12.500,        23,    28.689,        45,    34.568,        37,     0.000,         1,  -999.000,         0,
2015,     0.644,        29,    15.296,        81,     0.559,       100,     7.255,        47,    14.254,        23,    30.440,        42,    38.019,        35,     0.000,         1,  -999.000,         0,
2016,     1.726,        31,    17.350,        82,     1.627,       103,     8.185,        46,     7.417,        24,    33.293,        41,    37.014,        37,     0.000,         1,  -999.000,         0,
2017,     0.224,        29,     5.444,        76,     1.655,       102,    10.302,        48,    12.087,        23,    36.865,        37,    34.543,        35,     0.000,         1,  -999.000,         0,
2018,     1.315,        27,    11.718,        76,     3.071,       100,     6.888,        46,     9.326,        23,    38.050,        40,    47.930,        31,     0.000,         1,  -999.000,         0,
