 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1978,    18.105,        70,     0.867,       151,    32.919,       151,    48.155,       129,     6.122,        66,     5.901,       147,     2.865,       101,    38.872,        26,     0.000,         4,
1979,    16.424,        71,     0.969,       151,    29.791,       150,    42.530,       127,    11.631,        67,     8.718,       145,     4.990,        99,    53.130,        27,     0.000,         4,
1980,    16.245,        71,     0.397,       151,    19.961,       149,    28.567,       129,     4.765,        67,     3.068,       144,     1.481,        99,    50.426,        27,     0.000,         4,
1981,    13.858,        70,     0.633,       151,    16.678,       150,    15.492,       129,     1.723,        66,     2.251,       146,     0.900,       100,    35.352,        27,     0.000,         4,
1982,    18.326,        73,     1.474,       152,    26.438,       149,    37.110,       129,     8.314,        67,     6.011,       147,     3.327,        99,    57.824,        27,     0.000,         4,
1983,    11.610,        73,     1.218,       152,    17.519,       148,    24.662,       129,     6.375,        67,     4.100,       147,     3.892,       100,    47.843,        27,     0.000,         4,
1984,    14.103,        72,     0.772,       152,    17.395,       151,    25.011,       130,     8.618,        67,     7.005,       146,     1.628,       100,    53.481,        26,     0.000,         4,
1985,    14.179,        71,     1.593,       152,    28.846,       150,    42.737,       130,    16.308,        67,     7.340,       147,     3.436,       101,    51.154,        26,     0.000,         4,
1986,    10.132,        72,     0.293,       150,    14.959,       149,    18.731,       131,     2.714,        67,     2.992,       145,     0.529,       100,    47.750,        27,     0.000,         4,
1987,    12.077,        72,     0.204,       152,     5.839,       150,    10.232,       131,     4.450,        64,     5.926,       147,     0.345,        98,    43.259,        27,     0.000,         4,
1988,    15.884,        73,     0.459,       149,    21.732,       150,    28.437,       132,     5.517,        66,     7.611,       147,     1.956,       100,    49.194,        27,     0.000,         4,
1989,    20.371,        72,     1.550,       149,    27.906,       150,    36.251,       132,     8.266,        66,     8.520,       145,     4.743,        99,    57.074,        27,     0.000,         4,
1990,     6.776,        72,     0.028,       148,    10.891,       150,    21.108,       133,     7.891,        65,     7.824,       145,     1.881,        98,    58.096,        26,     0.000,         4,
1991,     9.982,        72,     0.027,       150,    15.318,       150,    22.563,       131,     3.883,        65,     5.654,       146,     0.463,       100,    48.856,        26,     0.000,         4,
1992,    11.991,        72,     0.100,       149,     9.115,       150,    13.924,       132,     4.643,        66,     6.363,       146,     0.051,       100,    50.450,        25,     0.000,         4,
1993,    16.456,        73,     0.126,       149,    17.774,       149,    31.699,       133,     8.984,        65,     5.636,       146,     0.837,       100,    37.898,        27,     0.000,         4,
1994,    19.605,        73,     1.051,       146,    22.051,       150,    26.032,       132,     3.681,        66,     3.769,       146,     0.655,        99,    53.093,        27,     0.000,         4,
1995,    10.970,        72,     0.201,       148,    16.783,       150,    23.859,       132,     2.393,        65,     2.431,       145,     0.659,       100,    51.713,        27,     0.000,         4,
1996,    13.366,        73,     0.826,       149,    25.648,       149,    43.167,       133,     5.716,        65,     4.179,       145,     3.190,       101,    65.000,        26,     0.000,         4,
1997,    10.081,        72,     0.353,       150,    16.357,       149,    23.340,       132,     3.688,        65,     5.057,       147,     1.139,       100,    48.513,        25,     0.000,         4,
1998,     5.463,        73,     0.040,       150,     7.834,       149,    19.181,       131,     3.575,        65,     3.815,       145,     0.764,        98,    44.448,        27,     0.000,         4,
1999,     8.925,        73,     0.046,       150,    12.341,       149,    10.792,       131,     1.629,        66,     1.940,       146,     0.270,        98,    62.404,        26,     0.000,         4,
2000,    12.796,        72,     0.161,       151,    19.494,       148,    23.421,       131,     2.062,        64,     2.688,       145,     0.568,        96,    38.390,        25,     0.000,         4,
2001,     7.922,        73,     0.070,       150,    11.021,       150,    18.919,       131,     4.383,        64,     4.579,       145,     0.437,        97,    53.300,        25,     0.000,         4,
2002,     5.636,        73,     0.047,       152,     6.979,       149,    20.662,       130,     4.442,        65,     5.127,       147,     0.585,        98,    35.885,        26,     0.000,         4,
2003,    16.611,        72,     0.308,       150,    18.965,       150,    24.712,       128,     1.664,        65,     2.585,       147,     0.687,        97,    42.435,        27,     0.000,         4,
2004,    14.724,        71,     0.202,       150,    17.098,       149,    20.956,       131,     3.280,        64,     5.221,       146,     1.369,        94,    46.769,        27,     0.000,         4,
2005,    13.645,        71,     0.041,       147,    14.094,       149,    23.335,       129,     4.757,        63,     3.179,       143,     1.205,        95,    43.939,        26,     0.000,         4,
2006,     3.955,        70,     0.007,       150,     5.455,       150,    12.243,       129,     3.817,        63,     3.974,       143,     0.256,        96,    55.247,        27,     0.000,         4,
2007,    13.415,        71,     0.099,       148,    16.615,       148,    24.390,       130,     4.678,        63,     7.180,       144,     0.907,        95,    49.944,        27,     0.000,         4,
2008,     9.298,        72,     0.029,       149,    22.586,       143,    31.543,       130,     6.188,        63,     6.221,       142,     1.120,        98,    56.272,        27,     0.000,         4,
2009,    12.172,        72,     0.262,       147,    19.749,       146,    30.501,       127,     6.239,        61,     5.667,       142,     0.656,        97,    52.898,        27,     0.000,         4,
2010,     4.549,        71,     0.160,       148,    14.683,       146,    25.349,       127,     3.188,        62,     4.474,       144,     1.101,        97,    49.125,        26,     0.000,         4,
2011,     9.834,        70,     0.154,       150,    14.508,       146,    28.886,       127,     4.758,        64,     7.347,       140,     3.008,        93,    50.000,        26,     0.000,         4,
2012,     5.162,        69,     0.000,       148,     6.219,       145,    15.315,       124,     1.652,        65,     3.987,       139,     0.228,        92,    65.603,        26,     0.000,         4,
2013,     8.339,        68,     0.002,       144,    18.498,       142,    26.425,       121,     6.932,        61,    10.181,       135,     0.681,        91,    48.720,        25,     0.000,         4,
2014,    18.023,        69,     0.955,       145,    32.323,       140,    35.703,       118,     3.525,        59,     4.254,       135,     2.562,        87,    36.778,        24,     0.000,         4,
2015,    20.761,        69,     0.659,       141,    21.846,       138,    22.461,       121,     2.835,        59,     3.192,       139,     0.528,        87,    41.203,        23,     0.000,         4,
2016,     7.457,        69,     0.043,       141,    11.488,       139,    16.021,       119,     4.202,        61,     4.553,       137,     1.044,        87,    33.444,        24,     0.000,         4,
2017,     8.690,        68,     0.049,       140,    11.782,       140,    22.572,       117,     5.883,        61,     2.767,       131,     0.826,        82,    47.847,        24,     0.000,         4,
2018,    11.059,        68,     0.454,       141,    17.437,       140,    25.470,       116,     1.386,        59,     2.997,       129,     1.603,        82,    39.682,        22,     0.000,         4,
