 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1984,     0.063,        77,     0.430,       157,     0.041,       150,     0.019,       140,     0.075,        70,     0.010,       159,     0.157,       111,     0.293,        25,     0.690,         7,
1985,     0.138,        76,     0.394,       156,     0.080,       149,     0.014,       139,     0.000,        71,     0.017,       161,     0.314,       111,     0.640,        25,     1.375,         7,
1986,     0.032,        76,     0.207,       156,     0.197,       149,     0.038,       140,     0.058,        71,     0.093,       159,     0.379,       110,     0.620,        25,     1.763,         7,
1987,     0.068,        76,     0.281,       157,     0.072,       150,     0.016,       140,     0.045,        70,     0.028,       160,     0.190,       110,     1.000,        24,     2.159,         7,
1988,     0.017,        77,     0.262,       156,     0.035,       150,     0.013,       139,     0.000,        71,     0.027,       159,     0.165,       110,     0.562,        24,     1.683,         7,
1989,     0.059,        77,     0.387,       155,     0.093,       150,     0.026,       140,     0.024,        70,     0.012,       161,     0.238,       111,     0.667,        25,     3.618,         7,
1990,     0.083,        77,     0.567,       155,     0.091,       150,     0.020,       140,     0.116,        68,     0.005,       160,     0.267,       110,     0.306,        24,     2.633,         7,
1991,     0.110,        77,     0.504,       157,     0.054,       150,     0.008,       137,     0.034,        69,     0.059,       160,     0.290,       111,     0.819,        24,     1.320,         7,
1992,     0.040,        77,     0.324,       156,     0.077,       150,     0.019,       139,     0.014,        71,     0.027,       160,     0.208,       112,     0.854,        24,     1.050,         7,
1993,     0.023,        77,     0.280,       157,     0.208,       149,     0.048,       139,     0.030,        71,     0.074,       160,     0.368,       111,     0.520,        25,     0.636,         7,
1994,     0.048,        77,     0.483,       155,     0.112,       150,     0.028,       139,     0.080,        71,     0.017,       160,     0.264,       110,     0.460,        25,     1.477,         7,
1995,     0.034,        76,     0.548,       155,     0.073,       150,     0.011,       140,     0.064,        71,     0.169,       159,     0.245,       109,     0.400,        25,     1.119,         7,
1996,     0.235,        77,     0.439,       157,     0.135,       150,     0.026,       140,     0.168,        71,     0.092,       161,     0.189,       111,     0.293,        25,     1.615,         7,
1997,     0.031,        77,     0.428,       157,     0.064,       149,     0.023,       138,     0.039,        70,     0.057,       161,     0.345,       112,     0.609,        23,     0.568,         7,
1998,     0.122,        77,     0.697,       157,     0.132,       150,     0.027,       139,     0.115,        68,     0.049,       161,     0.482,       111,     0.341,        22,     0.095,         7,
1999,     0.274,        76,     0.439,       157,     0.063,       150,     0.041,       138,     0.068,        71,     0.017,       160,     0.169,       111,     0.533,        25,     0.832,         7,
2000,     0.045,        76,     0.238,       156,     0.094,       150,     0.027,       139,     0.008,        70,     0.035,       161,     0.198,       112,     0.056,        24,     0.601,         7,
2001,     0.067,        77,     0.491,       156,     0.072,       150,     0.011,       138,     0.035,        71,     0.023,       162,     0.325,       111,     0.042,        24,     0.771,         7,
2002,     0.026,        77,     0.460,       157,     0.166,       150,     0.029,       137,     0.045,        71,     0.078,       162,     0.302,       110,     0.547,        25,     1.677,         7,
2003,     0.070,        77,     0.423,       157,     0.090,       150,     0.008,       139,     0.117,        70,     0.028,       160,     0.221,       111,     0.560,        25,     0.747,         7,
2004,     0.329,        76,     0.578,       155,     0.137,       150,     0.018,       138,     0.023,        70,     0.046,       161,     0.309,       111,     0.453,        25,     2.395,         7,
2005,     0.314,        76,     0.509,       151,     0.079,       150,     0.018,       135,     0.067,        68,     0.071,       158,     0.139,       112,     0.111,        24,     1.232,         7,
2006,     0.191,        74,     0.412,       155,     0.097,       149,     0.021,       138,     0.177,        69,     0.038,       159,     0.225,       112,     0.573,        25,     1.696,         7,
2007,     0.087,        76,     0.247,       155,     0.142,       149,     0.057,       137,     0.103,        67,     0.011,       156,     0.503,       109,     0.320,        25,     0.758,         7,
2008,     0.131,        77,     0.574,       156,     0.301,       146,     0.026,       137,     0.052,        67,     0.067,       154,     0.340,       109,     0.400,        25,     1.734,         7,
2009,     0.051,        77,     0.484,       152,     0.094,       148,     0.011,       136,     0.097,        67,     0.029,       156,     0.288,       110,     0.480,        25,     1.070,         7,
2010,     0.277,        75,     0.358,       153,     0.134,       148,     0.022,       137,     0.050,        67,     0.052,       155,     0.316,       108,     0.069,        24,     0.788,         7,
2011,     0.317,        73,     0.500,       154,     0.102,       145,     0.007,       124,     0.045,        65,     0.023,       143,     0.110,       109,     0.280,        25,     0.513,         7,
2012,     0.116,        72,     0.465,       154,     0.066,       147,     0.007,       131,     0.136,        68,     0.066,       150,     0.197,       107,     0.360,        25,     0.798,         7,
2013,     0.099,        73,     0.418,       155,     0.156,       145,     0.015,       127,     0.016,        62,     0.008,       148,     0.270,       107,     0.360,        25,     0.895,         7,
2014,     0.125,        73,     0.420,       154,     0.132,       145,     0.065,       125,     0.024,        60,     0.059,       150,     0.137,       105,     0.583,        24,     1.286,         7,
2015,     0.096,        72,     0.537,       153,     0.174,       143,     0.037,       126,     0.093,        63,     0.021,       153,     0.671,       105,     0.174,        23,     2.470,         6,
2016,     0.084,        71,     0.660,       151,     0.146,       144,     0.022,       125,     0.037,        65,     0.056,       150,     0.409,       104,     0.306,        24,     1.033,         6,
2017,     0.075,        71,     0.665,       150,     0.194,       144,     0.017,       123,     0.061,        62,     0.082,       145,     0.488,       103,     0.152,        23,     1.114,         7,
2018,     0.123,        72,     0.462,       150,     0.143,       143,     0.042,       125,     0.024,        61,     0.013,       144,     0.397,       102,     0.091,        22,     2.446,         7,
