 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1972,   151.179,        73,    52.963,       152,   150.563,       150,   182.986,       133,   132.547,        67,   119.291,       145,    76.211,       100,   212.656,        23,     0.250,         4,
1973,   126.800,        73,    55.012,       152,   125.745,       150,   178.793,       131,   128.063,        67,   123.641,       144,    69.132,        99,   199.132,        24,     0.500,         4,
1974,   148.390,        71,    51.004,       152,   144.142,       150,   181.664,       131,   129.530,        66,   119.324,       143,    68.776,       100,   189.957,        23,     0.125,         4,
1975,   141.300,        72,    56.765,       151,   143.905,       150,   183.740,       131,   143.123,        66,   132.279,       146,    78.779,        99,   198.674,        23,     0.375,         4,
1976,   153.464,        73,    71.595,       152,   159.212,       150,   182.106,       130,   143.114,        66,   126.893,       146,    81.276,       100,   185.904,        26,     0.375,         4,
1977,   137.784,        72,    67.999,       152,   132.646,       151,   169.769,       131,   133.022,        67,   115.668,       147,    72.116,       100,   178.237,        26,     0.000,         4,
1978,   155.004,        70,    72.125,       151,   149.065,       151,   174.844,       129,   130.407,        66,   110.450,       147,    83.745,       101,   176.808,        26,     0.125,         4,
1979,   133.602,        71,    67.401,       151,   149.373,       150,   184.837,       127,   129.010,        67,   119.545,       145,    83.390,        99,   174.633,        27,     0.250,         4,
1980,   148.397,        71,    66.418,       151,   150.592,       149,   173.798,       129,   122.376,        67,   113.242,       144,    76.588,        99,   182.972,        27,     0.250,         4,
1981,   144.743,        70,    69.217,       151,   142.182,       150,   168.291,       129,   121.251,        66,   104.886,       146,    62.137,       100,   174.333,        27,     0.250,         4,
1982,   138.465,        73,    55.864,       152,   139.960,       149,   180.573,       129,   139.848,        67,   118.261,       147,    72.585,        99,   193.944,        27,     0.500,         4,
1983,   133.930,        73,    61.002,       152,   141.316,       148,   180.220,       129,   116.873,        67,   109.708,       147,    73.491,       100,   182.120,        27,     0.250,         4,
1984,   135.132,        72,    57.587,       152,   140.616,       151,   186.689,       130,   135.746,        67,   120.065,       146,    70.531,       100,   190.080,        26,     0.000,         4,
1985,   133.303,        71,    63.333,       152,   137.156,       150,   180.276,       130,   156.289,        67,   116.239,       147,    75.524,       101,   192.471,        26,     0.875,         4,
1986,   137.817,        72,    52.149,       150,   134.679,       149,   165.676,       131,   120.542,        67,   103.108,       145,    61.094,       100,   184.907,        27,     0.000,         4,
1987,   140.018,        72,    59.763,       152,   135.155,       150,   169.546,       131,   123.504,        64,   113.729,       147,    66.416,        98,   175.889,        27,     0.000,         4,
1988,   145.534,        73,    67.807,       149,   150.671,       150,   175.910,       132,   123.611,        66,   115.661,       147,    77.183,       100,   180.954,        27,     0.000,         4,
1989,   145.747,        72,    60.887,       149,   152.483,       150,   175.034,       132,   125.727,        66,   113.490,       145,    79.784,        99,   183.299,        27,     0.000,         4,
1990,   126.246,        72,    41.690,       148,   139.561,       150,   179.944,       133,   121.549,        65,   115.275,       145,    63.485,        98,   187.862,        26,     0.125,         4,
1991,   132.204,        72,    51.148,       150,   139.127,       150,   179.704,       131,   126.972,        65,   118.240,       146,    66.812,       100,   179.442,        26,     0.000,         4,
1992,   142.564,        72,    52.065,       149,   140.426,       150,   175.220,       132,   115.199,        66,   106.538,       146,    58.955,       100,   194.510,        25,     0.000,         4,
1993,   142.704,        73,    59.673,       149,   148.237,       149,   179.726,       133,   134.306,        65,   112.547,       146,    74.883,       100,   170.296,        27,     0.000,         4,
1994,   138.796,        73,    51.837,       146,   135.635,       150,   171.460,       132,   121.733,        66,   113.490,       146,    66.581,        99,   183.889,        27,     0.000,         4,
1995,   141.322,        72,    62.335,       148,   144.904,       150,   175.132,       132,   110.616,        65,   103.624,       145,    66.409,       100,   170.852,        27,     0.000,         4,
1996,   141.861,        73,    65.595,       149,   153.018,       149,   182.370,       133,   124.489,        65,   107.603,       145,    78.137,       101,   205.551,        26,     0.000,         4,
1997,   145.955,        72,    53.045,       150,   148.994,       149,   175.576,       132,   118.044,        65,   112.099,       147,    72.625,       100,   180.857,        25,     0.000,         4,
1998,   115.973,        73,    41.292,       150,   116.088,       149,   163.951,       131,   106.572,        65,   111.177,       145,    57.383,        98,   178.179,        27,     0.000,         4,
1999,   131.637,        73,    53.560,       150,   132.175,       149,   174.984,       131,   126.144,        66,   117.396,       146,    61.430,        98,   190.994,        26,     0.000,         4,
2000,   134.867,        72,    63.766,       151,   134.899,       148,   174.882,       131,   128.890,        64,   108.298,       145,    71.839,        96,   190.787,        25,     0.000,         4,
2001,   135.689,        73,    54.493,       150,   129.840,       150,   171.843,       131,   123.979,        64,   108.458,       145,    65.763,        97,   196.400,        25,     0.000,         4,
2002,   139.972,        73,    60.728,       152,   147.517,       149,   189.534,       130,   131.400,        65,   114.602,       147,    75.935,        98,   174.936,        26,     0.000,         4,
2003,   137.118,        72,    59.638,       150,   137.014,       150,   167.686,       128,   113.210,        65,   104.619,       147,    71.079,        97,   181.398,        27,     0.000,         4,
2004,   131.520,        71,    55.552,       150,   131.358,       149,   170.125,       131,   109.556,        64,   103.218,       146,    62.623,        94,   180.769,        27,     0.000,         4,
2005,   134.768,        71,    53.722,       147,   134.453,       149,   168.959,       129,   121.533,        63,   102.847,       143,    65.797,        95,   171.587,        26,     0.000,         4,
2006,   122.742,        70,    52.150,       150,   129.611,       150,   174.634,       129,   120.563,        63,   113.718,       143,    66.184,        96,   192.031,        27,     0.000,         4,
2007,   137.761,        71,    56.289,       148,   133.967,       148,   163.451,       130,   123.164,        63,   112.011,       144,    75.519,        95,   184.926,        27,     0.000,         4,
2008,   138.847,        72,    62.541,       149,   146.240,       143,   184.869,       130,   135.760,        63,   118.272,       142,    80.693,        98,   193.062,        27,     0.000,         4,
2009,   135.408,        72,    57.126,       147,   136.938,       146,   179.831,       127,   139.322,        61,   111.855,       142,    73.457,        97,   189.216,        27,     0.000,         4,
2010,   131.873,        71,    73.022,       148,   134.917,       146,   170.206,       127,   118.654,        62,   110.758,       144,    78.053,        97,   185.369,        26,     0.000,         4,
2011,   128.313,        70,    55.809,       150,   137.123,       146,   175.346,       127,   138.873,        64,   118.544,       140,    76.952,        93,   185.680,        26,     0.000,         4,
2012,   124.255,        69,    46.900,       148,   127.808,       145,   164.354,       124,   123.542,        65,   107.337,       139,    64.142,        92,   198.051,        26,     0.000,         4,
2013,   142.085,        68,    63.803,       144,   155.817,       142,   187.839,       121,   131.136,        61,   122.703,       135,    86.255,        91,   185.560,        25,     0.000,         4,
2014,   140.194,        69,    68.065,       145,   148.464,       140,   175.831,       118,   109.135,        59,   106.063,       135,    82.103,        87,   182.125,        24,     0.000,         4,
2015,   129.455,        69,    51.418,       141,   128.225,       138,   161.853,       121,   100.749,        59,   100.345,       139,    67.605,        87,   175.667,        23,     0.000,         4,
2016,   130.998,        69,    51.345,       141,   125.241,       139,   160.145,       119,    99.941,        61,   101.904,       137,    64.120,        87,   161.875,        24,     0.000,         4,
2017,   122.775,        68,    43.591,       140,   127.004,       140,   166.758,       117,   122.472,        61,   101.785,       131,    59.892,        82,   184.604,        24,     0.000,         4,
2018,   139.318,        68,    54.717,       141,   153.823,       140,   178.838,       116,   111.196,        59,   105.621,       129,    80.663,        82,   176.621,        22,     0.000,         4,
