 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1963,    54.219,        73,     8.417,       152,    64.794,       151,    50.752,       132,    20.740,        67,     9.875,       147,    12.719,       100,    97.491,        27,     0.000,         4,
1964,    36.967,        72,     2.344,       152,    45.846,       150,    56.097,       133,    25.198,        66,    12.882,       146,     4.383,       101,   111.077,        26,     0.000,         4,
1965,    40.848,        73,     3.310,       151,    50.581,       150,    58.925,       133,    18.298,        67,    10.012,       146,     5.316,       101,   106.253,        27,     0.000,         4,
1966,    42.730,        72,     5.708,       152,    56.335,       150,    61.041,       133,    16.120,        67,    11.575,       146,    10.466,       101,   117.824,        27,     0.000,         4,
1967,    40.937,        71,     2.828,       152,    49.571,       151,    52.130,       133,    16.185,        67,    10.654,       145,     4.313,       101,   101.873,        27,     0.000,         4,
1968,    49.659,        71,     5.822,       150,    52.533,       151,    54.600,       132,    19.074,        67,    10.522,       145,     7.983,       100,   107.154,        26,     0.000,         4,
1969,    47.293,        73,     3.276,       152,    58.116,       151,    68.540,       131,    26.012,        67,     8.765,       146,     6.143,       101,    96.897,        26,     0.000,         4,
1970,    51.819,        73,     6.502,       151,    57.277,       151,    57.325,       132,    20.296,        67,     7.684,       146,     5.831,       100,    99.783,        25,     0.000,         4,
1971,    42.626,        73,     4.946,       151,    54.599,       150,    63.775,       132,    24.877,        67,    13.773,       145,     7.442,       100,   117.660,        25,     0.000,         4,
1972,    43.947,        73,     3.118,       152,    58.609,       150,    62.522,       133,    28.575,        67,    12.410,       145,     9.968,       100,   124.199,        23,     0.000,         4,
1973,    33.873,        73,     4.876,       152,    44.049,       150,    49.443,       131,    18.656,        67,    12.722,       144,     8.337,       100,   107.312,        24,     0.000,         4,
1974,    38.898,        71,     2.311,       152,    45.460,       150,    44.128,       131,    18.467,        67,    12.442,       144,     6.777,       100,   106.170,        23,     0.000,         4,
1975,    37.781,        72,     1.871,       151,    55.436,       150,    66.199,       131,    24.513,        66,    12.144,       146,     5.774,        99,   110.801,        23,     0.000,         4,
1976,    47.384,        73,     3.700,       152,    53.936,       150,    45.000,       132,    18.055,        66,     7.806,       146,     5.739,       100,    94.734,        26,     0.000,         4,
1977,    53.951,        72,     9.203,       152,    62.462,       151,    53.071,       131,    25.507,        67,     7.258,       147,     7.033,       100,    93.913,        26,     0.000,         4,
1978,    59.341,        71,    10.031,       151,    76.371,       150,    81.678,       129,    23.402,        66,    12.284,       147,    19.415,       101,    84.724,        26,     0.000,         4,
1979,    43.991,        71,     7.401,       151,    63.339,       149,    65.483,       127,    29.358,        67,    14.467,       146,    14.353,        99,    96.728,        27,     0.000,         4,
1980,    50.600,        72,     5.908,       152,    57.888,       149,    50.818,       128,    18.740,        67,     6.453,       144,     9.665,        99,    93.667,        27,     0.000,         4,
1981,    41.686,        71,     4.607,       150,    44.988,       150,    37.950,       130,    12.830,        66,     3.934,       146,     3.330,       100,    78.602,        27,     0.000,         4,
1982,    42.970,        73,     5.639,       152,    57.437,       149,    62.596,       129,    26.632,        67,    11.482,       147,    10.052,        98,   110.574,        27,     0.000,         4,
1983,    34.070,        73,     6.423,       152,    53.305,       148,    55.910,       129,    20.533,        67,     9.958,       147,    14.564,       100,    93.454,        27,     0.000,         4,
1984,    38.596,        72,     3.731,       152,    47.722,       151,    48.427,       130,    27.406,        67,    12.219,       146,     6.171,       100,    94.766,        26,     0.000,         4,
1985,    50.275,        71,     8.210,       152,    66.513,       150,    70.508,       130,    49.320,        67,    14.703,       147,    14.870,       101,    97.846,        26,     0.000,         4,
1986,    37.179,        72,     3.006,       150,    46.628,       149,    43.294,       131,    15.344,        67,     5.464,       145,     5.195,       100,    92.352,        27,     0.000,         4,
1987,    36.633,        72,     2.094,       152,    31.466,       150,    38.328,       132,    19.520,        64,    12.423,       147,     6.597,        98,    82.491,        27,     0.000,         4,
1988,    41.397,        73,     5.839,       150,    51.627,       150,    50.617,       132,    23.329,        66,    13.082,       147,     8.287,       100,    94.833,        27,     0.000,         4,
1989,    53.083,        72,     8.461,       150,    62.123,       150,    59.176,       132,    25.412,        66,    12.149,       145,    12.922,        99,   100.188,        27,     0.000,         4,
1990,    22.229,        72,     1.248,       148,    31.767,       150,    40.138,       133,    21.350,        65,    11.693,       145,     6.588,        98,   101.734,        26,     0.000,         4,
1991,    30.696,        72,     1.697,       150,    49.998,       150,    47.776,       131,    16.280,        65,    11.308,       146,     6.719,       100,    89.308,        26,     0.000,         4,
1992,    35.830,        72,     1.416,       149,    40.559,       150,    43.105,       132,    18.930,        66,    12.164,       146,     3.711,       100,    98.760,        25,     0.000,         4,
1993,    42.488,        73,     3.010,       150,    57.361,       149,    63.971,       133,    33.219,        65,    11.949,       146,    10.059,       100,    78.750,        27,     0.000,         4,
1994,    44.667,        73,     4.526,       146,    51.269,       150,    54.630,       132,    18.248,        66,     7.407,       146,     6.221,        99,   108.444,        27,     0.000,         4,
1995,    46.618,        72,     4.867,       148,    62.861,       150,    57.244,       132,    14.430,        65,     5.491,       145,     7.713,       100,    97.713,        27,     0.000,         4,
1996,    44.691,        73,     7.820,       150,    65.303,       149,    72.568,       133,    21.381,        65,     7.864,       146,    11.036,       101,   115.500,        26,     0.000,         4,
1997,    37.851,        73,     3.854,       150,    53.987,       149,    58.662,       132,    16.162,        65,    12.077,       147,     9.291,       100,    93.243,        25,     0.000,         4,
1998,    23.352,        73,     2.036,       150,    35.909,       149,    45.922,       131,    14.212,        65,     7.058,       146,     6.620,        98,    87.901,        27,     0.000,         4,
1999,    33.177,        73,     2.873,       150,    36.923,       149,    31.111,       131,    12.989,        66,     4.401,       146,     3.044,        98,   106.112,        26,     0.000,         4,
2000,    45.500,        72,     6.868,       151,    57.391,       148,    57.618,       131,    21.607,        64,     5.556,       145,     8.577,        96,    84.747,        25,     0.000,         4,
2001,    34.225,        73,     2.434,       150,    45.514,       150,    53.008,       131,    22.427,        64,     9.833,       145,     6.951,        97,   103.500,        25,     0.000,         4,
2002,    30.257,        73,     2.410,       152,    40.073,       149,    52.975,       130,    18.324,        65,     9.278,       146,     5.437,        98,    81.259,        27,     0.000,         4,
2003,    50.958,        73,     4.785,       150,    56.880,       150,    56.674,       128,    12.118,        65,     5.952,       147,     6.845,        97,    83.568,        27,     0.000,         4,
2004,    42.751,        72,     3.990,       150,    47.018,       149,    43.311,       131,    17.883,        64,    10.434,       146,     7.477,        94,    90.173,        27,     0.000,         4,
2005,    44.314,        71,     2.697,       147,    53.513,       149,    47.837,       129,    22.510,        63,     7.283,       145,     7.949,        95,    90.343,        26,     0.000,         4,
2006,    25.075,        70,     1.344,       151,    30.817,       150,    38.483,       130,    19.076,        63,     8.466,       143,     3.760,        96,   105.062,        27,     0.000,         4,
2007,    46.751,        71,     3.271,       148,    58.661,       148,    58.539,       130,    23.880,        63,    14.220,       144,    12.973,        95,   102.796,        27,     0.000,         4,
2008,    38.461,        72,     3.401,       149,    60.956,       143,    55.028,       130,    25.462,        63,    12.777,       142,     7.282,        98,   107.586,        27,     0.000,         4,
2009,    43.935,        72,     4.018,       147,    56.247,       146,    59.485,       127,    27.445,        61,    11.121,       142,     7.136,        97,   100.818,        27,     0.000,         4,
2010,    42.907,        71,     8.985,       148,    62.924,       146,    64.800,       127,    18.319,        62,     9.540,       144,     8.690,        97,    97.006,        26,     0.000,         4,
2011,    35.739,        70,     4.341,       150,    51.304,       146,    56.656,       127,    23.583,        64,    11.995,       140,     9.932,        93,    98.019,        26,     0.000,         4,
2012,    24.477,        69,     1.257,       147,    33.284,       145,    41.247,       124,    16.400,        65,     7.324,       140,     3.476,        92,   112.718,        26,     0.000,         4,
2013,    41.258,        69,     3.438,       145,    63.643,       142,    61.257,       121,    28.287,        61,    17.479,       135,    10.326,        91,    97.093,        25,     0.000,         4,
2014,    50.669,        69,     7.230,       143,    72.015,       140,    63.426,       118,    22.670,        59,     9.042,       135,    13.124,        87,    81.028,        24,     0.000,         4,
2015,    47.539,        69,     5.370,       141,    52.211,       138,    48.826,       121,    18.077,        59,     9.723,       139,     9.969,        87,    84.362,        23,     0.000,         4,
2016,    34.382,        69,     3.931,       141,    45.807,       139,    43.999,       120,    22.411,        61,    10.141,       136,     5.080,        87,    74.208,        24,     0.000,         4,
2017,    37.686,        68,     3.018,       140,    45.285,       140,    52.262,       117,    29.398,        61,     7.277,       132,     5.782,        82,   102.514,        24,     0.000,         4,
2018,    39.256,        68,     5.672,       141,    56.460,       140,    60.088,       117,    13.626,        59,     7.112,       129,     9.422,        82,    88.924,        22,     0.000,         4,
