 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1924,     1.568,        32,     2.856,        95,     1.099,       110,     0.467,        54,     0.606,        26,     0.208,        40,     1.447,        47,  -999.000,         0,  -999.000,         0,
1925,     0.814,        34,     2.689,        93,     1.222,       107,     0.450,        54,     0.350,        25,     0.264,        43,     1.766,        46,  -999.000,         0,  -999.000,         0,
1926,     1.234,        32,     3.677,        96,     1.464,       109,     0.493,        53,     0.753,        27,     0.663,        44,     2.674,        45,  -999.000,         0,  -999.000,         0,
1927,     1.276,        32,     3.660,        94,     1.577,       106,     0.287,        55,     1.013,        25,     0.614,        44,     2.473,        46,  -999.000,         0,  -999.000,         0,
1928,     0.885,        32,     4.260,        96,     1.433,       108,     0.409,        53,     0.537,        27,     0.292,        44,     2.096,        47,  -999.000,         0,  -999.000,         0,
1929,     0.797,        32,     4.271,        92,     1.166,       109,     0.623,        54,     0.385,        26,     0.311,        44,     2.409,        46,  -999.000,         0,  -999.000,         0,
1930,     0.540,        33,     2.656,        95,     0.774,       109,     0.392,        54,     0.148,        27,     0.264,        43,     2.278,        47,  -999.000,         0,  -999.000,         0,
1931,     1.054,        34,     2.706,        95,     1.369,       109,     0.327,        55,     0.824,        27,     0.420,        46,     1.858,        47,  -999.000,         0,  -999.000,         0,
1932,     1.730,        34,     4.302,        97,     1.102,       109,     0.442,        55,     0.981,        27,     0.241,        47,     2.479,        47,  -999.000,         0,  -999.000,         0,
1933,     1.141,        33,     3.422,        97,     1.035,       109,     0.477,        55,     1.352,        27,     0.261,        46,     1.752,        47,  -999.000,         0,  -999.000,         0,
1934,     1.176,        34,     3.548,        95,     0.987,       111,     0.289,        55,     0.571,        28,     0.174,        47,     1.571,        47,  -999.000,         0,  -999.000,         0,
1935,     1.255,        34,     3.358,        95,     1.168,       111,     0.502,        55,     0.574,        27,     0.250,        46,     3.096,        47,  -999.000,         0,  -999.000,         0,
1936,     1.431,        34,     3.736,        94,     0.947,       111,     0.205,        53,     0.880,        27,     0.558,        46,     2.181,        46,  -999.000,         0,  -999.000,         0,
1937,     1.859,        33,     3.613,        92,     1.477,       111,     0.416,        55,     1.565,        27,     0.752,        45,     1.362,        47,  -999.000,         0,  -999.000,         0,
1938,     1.466,        34,     3.319,        94,     1.464,       110,     0.455,        55,     0.704,        27,     0.540,        46,     2.979,        47,  -999.000,         0,  -999.000,         0,
1939,     0.716,        34,     3.072,        97,     0.913,       110,     0.313,        54,     0.463,        27,     0.133,        45,     1.293,        47,  -999.000,         0,  -999.000,         0,
1940,     1.162,        34,     3.343,        97,     0.869,       111,     0.330,        53,     0.463,        27,     0.844,        46,     2.752,        47,  -999.000,         0,  -999.000,         0,
1941,     0.616,        33,     3.104,        97,     1.565,       109,     0.699,        54,     0.839,        28,     0.814,        44,     3.457,        47,  -999.000,         0,  -999.000,         0,
1942,     1.258,        31,     3.746,        97,     1.603,       107,     0.960,        55,     0.655,        28,     0.638,        46,     2.770,        47,  -999.000,         0,  -999.000,         0,
1943,     0.801,        31,     3.042,        95,     1.425,       111,     0.348,        55,     0.705,        28,     0.596,        47,     1.970,        47,  -999.000,         0,  -999.000,         0,
1944,     1.361,        30,     4.092,        95,     1.121,       111,     0.854,        55,     0.089,        28,     0.340,        47,     3.074,        47,  -999.000,         0,  -999.000,         0,
1945,     1.139,        30,     4.165,        96,     1.551,       111,     0.359,        55,     0.759,        28,     0.641,        46,     3.317,        47,  -999.000,         0,  -999.000,         0,
1946,     1.247,        29,     4.082,        94,     1.281,       108,     0.628,        55,     0.732,        28,     0.415,        47,     3.188,        47,  -999.000,         0,  -999.000,         0,
1947,     1.000,        32,     3.781,        95,     1.393,       107,     0.660,        54,     0.402,        28,     0.178,        43,     1.575,        40,  -999.000,         0,  -999.000,         0,
1948,     0.823,        32,     4.492,        94,     1.090,       111,     0.499,        51,     0.839,        28,     0.337,        47,     1.693,        45,  -999.000,         0,  -999.000,         0,
1949,     0.574,        34,     3.643,        98,     1.338,       109,     0.454,        52,     0.815,        27,     0.301,        47,     2.619,        45,  -999.000,         0,  -999.000,         0,
1950,     1.312,        32,     3.679,        98,     1.765,       110,     0.667,        54,     0.839,        28,     0.739,        46,     2.115,        47,  -999.000,         0,  -999.000,         0,
1951,     0.990,        33,     3.088,        98,     1.254,       111,     0.572,        54,     0.574,        27,     0.681,        46,     2.388,        46,  -999.000,         0,  -999.000,         0,
1952,     1.510,        33,     2.759,        98,     1.095,       110,     0.571,        53,     0.223,        28,     0.649,        46,     1.486,        46,  -999.000,         0,  -999.000,         0,
1953,     1.278,        33,     3.692,        98,     0.714,       111,     0.693,        55,     0.696,        28,     0.280,        47,     2.085,        47,  -999.000,         0,  -999.000,         0,
1954,     1.657,        33,     2.480,        98,     1.170,       111,     0.569,        55,     0.634,        28,     0.528,        47,     1.404,        46,  -999.000,         0,  -999.000,         0,
1955,     1.784,        34,     3.265,        98,     1.094,       109,     0.311,        55,     0.848,        28,     0.721,        46,     1.578,        47,  -999.000,         0,  -999.000,         0,
1956,     0.500,        34,     2.963,        97,     0.913,       110,     0.332,        52,     0.839,        28,     0.291,        47,     0.934,        47,  -999.000,         0,  -999.000,         0,
1957,     0.451,        34,     4.299,        98,     1.491,       110,     0.739,        55,     0.375,        28,     0.472,        47,     3.394,        47,  -999.000,         0,  -999.000,         0,
1958,     0.873,        34,     2.978,        97,     1.355,       109,     0.445,        54,     0.607,        28,     0.715,        45,     1.989,        46,  -999.000,         0,  -999.000,         0,
1959,     1.289,        34,     3.026,        97,     1.616,       108,     0.428,        53,     0.768,        28,     0.408,        47,     2.752,        46,  -999.000,         0,  -999.000,         0,
1960,     1.126,        33,     2.812,        98,     1.003,       110,     0.481,        54,     0.714,        28,     0.475,        47,     2.264,        46,  -999.000,         0,  -999.000,         0,
1961,     0.652,        33,     4.307,        98,     1.659,       110,     0.424,        55,     0.625,        28,     0.241,        45,     2.806,        46,  -999.000,         0,  -999.000,         0,
1962,     0.961,        34,     2.762,        98,     1.011,       111,     0.674,        55,     0.518,        28,     0.837,        47,     1.817,        47,  -999.000,         0,  -999.000,         0,
1963,     0.828,        33,     3.067,        96,     0.828,       110,     0.582,        55,     0.308,        26,     0.613,        47,     1.167,        47,  -999.000,         0,  -999.000,         0,
1964,     0.456,        34,     5.417,        97,     1.288,       111,     0.633,        55,     1.161,        28,     0.372,        47,     2.030,        47,  -999.000,         0,  -999.000,         0,
1965,     0.348,        34,     2.963,        98,     1.412,       110,     0.648,        55,     0.741,        28,     0.674,        47,     2.715,        47,  -999.000,         0,  -999.000,         0,
1966,     0.853,        34,     3.525,        98,     0.916,       111,     0.477,        55,     0.598,        28,     0.652,        47,     1.794,        47,  -999.000,         0,  -999.000,         0,
1967,     1.495,        34,     3.371,        97,     0.999,       111,     0.503,        55,     0.438,        28,     0.532,        47,     2.544,        47,  -999.000,         0,  -999.000,         0,
1968,     0.946,        34,     3.128,        96,     1.330,       110,     0.802,        55,     0.723,        28,     0.471,        46,     2.832,        47,  -999.000,         0,  -999.000,         0,
1969,     1.353,        34,     3.634,        97,     1.543,       111,     0.592,        55,     0.500,        28,     0.904,        47,     2.562,        47,  -999.000,         0,  -999.000,         0,
1970,     0.869,        33,     3.113,        97,     1.440,       110,     0.337,        55,     0.634,        28,     0.770,        47,     1.950,        47,  -999.000,         0,  -999.000,         0,
1971,     1.525,        33,     3.203,        97,     0.934,       110,     0.598,        55,     0.786,        28,     0.230,        47,     2.317,        47,  -999.000,         0,  -999.000,         0,
1972,     1.887,        31,     3.818,        97,     1.388,       110,     0.452,        55,     1.107,        28,     0.369,        47,     2.034,        47,  -999.000,         0,  -999.000,         0,
1973,     1.449,        33,     5.038,        94,     1.451,       108,     0.789,        55,     0.518,        28,     0.557,        47,     3.612,        47,  -999.000,         0,  -999.000,         0,
1974,     0.859,        32,     3.987,        95,     1.216,       108,     0.341,        55,     0.866,        28,     0.496,        47,     2.725,        46,  -999.000,         0,  -999.000,         0,
1975,     1.651,        32,     4.026,        95,     1.319,       109,     0.585,        53,     0.696,        28,     0.418,        47,     2.330,        46,  -999.000,         0,  -999.000,         0,
1976,     1.056,        33,     3.111,        96,     0.753,       108,     0.327,        55,     0.375,        28,     0.145,        46,     1.862,        47,  -999.000,         0,  -999.000,         0,
1977,     1.573,        32,     3.550,        96,     1.325,       109,     0.643,        55,     0.634,        28,     0.388,        46,     2.239,        47,  -999.000,         0,  -999.000,         0,
1978,     1.379,        33,     3.252,        96,     1.414,       107,     0.649,        55,     0.232,        28,     0.619,        45,     1.759,        47,  -999.000,         0,  -999.000,         0,
1979,     1.521,        32,     5.457,        96,     1.450,       109,     0.557,        53,     0.471,        26,     0.526,        45,     2.933,        47,  -999.000,         0,  -999.000,         0,
1980,     1.059,        34,     3.713,        96,     0.976,       109,     0.445,        54,     0.616,        28,     0.674,        45,     1.727,        47,  -999.000,         0,  -999.000,         0,
1981,     0.631,        33,     2.635,        98,     1.630,       109,     0.471,        55,     0.920,        28,     0.576,        46,     2.525,        47,  -999.000,         0,  -999.000,         0,
1982,     0.882,        34,     4.065,        98,     1.804,       110,     0.749,        53,     1.324,        27,     0.830,        45,     1.975,        47,  -999.000,         0,  -999.000,         0,
1983,     1.539,        34,     4.935,        97,     1.483,       109,     0.495,        53,     0.741,        28,     0.938,        46,     1.909,        46,  -999.000,         0,  -999.000,         0,
1984,     1.765,        34,     3.865,        96,     1.209,       110,     0.560,        53,     0.562,        28,     0.185,        45,     1.874,        45,  -999.000,         0,  -999.000,         0,
1985,     1.389,        33,     3.432,        95,     1.907,       109,     0.628,        54,     0.296,        27,     0.322,        46,     3.374,        45,  -999.000,         0,  -999.000,         0,
1986,     1.104,        32,     2.887,        93,     1.778,       110,     0.703,        55,     0.824,        27,     0.692,        46,     3.319,        46,  -999.000,         0,  -999.000,         0,
1987,     1.407,        34,     3.313,        93,     1.143,       110,     0.703,        54,     0.640,        25,     0.405,        44,     2.699,        47,  -999.000,         0,  -999.000,         0,
1988,     0.819,        34,     3.404,        94,     1.029,       106,     0.409,        53,     0.519,        27,     0.284,        44,     1.509,        47,  -999.000,         0,  -999.000,         0,
1989,     1.368,        34,     4.266,        95,     1.395,       108,     0.568,        54,     0.528,        27,     0.379,        47,     2.528,        47,  -999.000,         0,  -999.000,         0,
1990,     1.191,        34,     4.188,        94,     1.912,       109,     0.602,        55,     0.843,        27,     0.322,        46,     2.700,        47,  -999.000,         0,  -999.000,         0,
1991,     0.877,        34,     4.952,        97,     1.374,       111,     0.423,        53,     0.692,        26,     0.559,        45,     3.286,        46,  -999.000,         0,  -999.000,         0,
1992,     1.113,        34,     3.748,        95,     1.168,       110,     0.589,        54,     0.404,        26,     0.558,        46,     2.879,        47,  -999.000,         0,  -999.000,         0,
1993,     0.944,        33,     3.231,        94,     2.038,       109,     0.810,        54,     0.369,        28,     0.591,        46,     2.798,        47,  -999.000,         0,  -999.000,         0,
1994,     1.299,        34,     4.127,        93,     1.363,       108,     0.485,        54,     0.851,        28,     0.232,        46,     2.725,        46,  -999.000,         0,  -999.000,         0,
1995,     1.101,        28,     4.412,        96,     1.398,       110,     0.617,        54,     1.173,        28,     1.207,        46,     2.943,        47,  -999.000,         0,  -999.000,         0,
1996,     2.769,        31,     3.565,        95,     1.721,       110,     0.597,        53,     1.798,        26,     0.940,        47,     2.630,        46,  -999.000,         0,  -999.000,         0,
1997,     0.901,        32,     4.126,        94,     1.103,       110,     0.481,        53,     0.798,        26,     0.719,        45,     3.300,        45,  -999.000,         0,  -999.000,         0,
1998,     1.462,        31,     4.480,        94,     1.833,       109,     0.789,        53,     1.306,        27,     0.772,        46,     3.633,        47,  -999.000,         0,  -999.000,         0,
1999,     1.473,        31,     3.492,        95,     1.308,       108,     0.711,        54,     1.074,        27,     0.493,        46,     2.222,        47,  -999.000,         0,  -999.000,         0,
2000,     1.338,        33,     2.836,        98,     1.672,       107,     0.559,        54,     0.306,        27,     0.549,        44,     2.512,        47,  -999.000,         0,  -999.000,         0,
2001,     1.152,        33,     3.902,        97,     1.464,       106,     0.731,        55,     0.565,        27,     0.319,        47,     3.122,        45,  -999.000,         0,  -999.000,         0,
2002,     1.034,        34,     4.275,        97,     1.593,       109,     0.519,        54,     0.694,        27,     0.606,        47,     2.764,        47,  -999.000,         0,  -999.000,         0,
2003,     1.359,        32,     4.017,        96,     1.354,       107,     0.473,        54,     1.000,        24,     0.330,        46,     2.071,        46,  -999.000,         0,  -999.000,         0,
2004,     1.896,        32,     4.447,        96,     1.784,       108,     0.449,        55,     0.343,        27,     0.716,        47,     2.991,        46,  -999.000,         0,  -999.000,         0,
2005,     2.469,        32,     3.234,        90,     1.327,       107,     0.685,        53,     0.780,        25,     0.728,        46,     1.810,        46,  -999.000,         0,  -999.000,         0,
2006,     2.089,        32,     3.436,        98,     1.615,       109,     0.568,        53,     1.048,        26,     0.485,        44,     2.277,        46,  -999.000,         0,  -999.000,         0,
2007,     1.365,        32,     2.713,        94,     1.781,       107,     1.214,        52,     0.587,        26,     0.358,        47,     3.429,        42,  -999.000,         0,  -999.000,         0,
2008,     1.778,        33,     3.844,        94,     2.532,       106,     0.887,        49,     0.410,        24,     0.455,        44,     2.558,        43,  -999.000,         0,  -999.000,         0,
2009,     1.066,        33,     5.318,        93,     1.719,       107,     0.407,        47,     0.870,        25,     0.429,        42,     2.991,        45,  -999.000,         0,  -999.000,         0,
2010,     2.402,        34,     3.285,        92,     2.014,       106,     1.004,        50,     0.519,        26,     0.667,        41,     2.596,        46,  -999.000,         0,  -999.000,         0,
2011,     2.484,        31,     3.937,        90,     1.685,       101,     0.736,        46,     0.600,        25,     0.373,        34,     1.299,        44,  -999.000,         0,  -999.000,         0,
2012,     1.406,        32,     3.275,        89,     0.979,       101,     0.318,        47,     1.144,        26,     0.359,        39,     1.806,        43,  -999.000,         0,  -999.000,         0,
2013,     1.505,        32,     4.867,        87,     1.875,       100,     0.723,        50,     0.568,        22,     0.225,        37,     2.492,        44,  -999.000,         0,  -999.000,         0,
2014,     1.761,        30,     3.692,        88,     2.020,        99,     0.929,        50,     0.420,        22,     0.601,        38,     2.067,        42,  -999.000,         0,  -999.000,         0,
2015,     1.131,        28,     4.573,        87,     2.396,        97,     0.848,        49,     1.042,        20,     0.405,        37,     4.736,        43,  -999.000,         0,  -999.000,         0,
2016,     1.351,        28,     4.040,        89,     1.851,        99,     0.812,        49,     1.119,        21,     0.755,        36,     3.180,        43,  -999.000,         0,  -999.000,         0,
2017,     1.482,        28,     4.254,        86,     1.800,        98,     0.660,        48,     1.048,        21,     1.182,        33,     2.494,        42,  -999.000,         0,  -999.000,         0,
2018,     1.800,        25,     5.064,        83,     2.206,        99,     0.758,        44,     0.568,        22,     0.705,        35,     3.297,        41,  -999.000,         0,  -999.000,         0,
